Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN4.SA,KLABIN S/A  PN      N2,3.55,100.0,50.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3772965,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,32.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10994680,Energy
PRIO3.SA,PRIO        ON      NM,55.71,100.0,37.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6811525,Energy
VAMO3.SA,VAMOS       ON      NM,3.17,100.0,58.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11063065,Industrials
CBAV3.SA,CBA         ON      NM,10.92,100.0,73.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1809110,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.88,100.0,47.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1942545,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,17.68,100.0,58.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3936415,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,41.87,100.0,57.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4747440,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.77,100.0,58.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1162645,Technology
GOAU4.SA,GERDAU MET  PN      N1,10.67,100.0,35.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4742515,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.48,100.0,55.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7938240,Basic Materials
CSNA3.SA,SID NACIONALON,5.71,100.0,30.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10978110,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.71,100.0,86.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28526565,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.5,100.0,81.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,18973510,Financial Services
PETR4.SA,PETROBRAS   PN  ATZ N2,41.01,100.0,40.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29606390,Energy
BBDC3.SA,BRADESCO    ON      N1,16.28,100.0,89.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5862015,Financial Services
B3SA3.SA,B3          ON      NM,15.72,100.0,59.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30945570,Financial Services
VBBR3.SA,VIBRA       ON      NM,34.5,100.0,75.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8875770,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.8,100.0,69.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11044630,Basic Materials
SANB11.SA,SANTANDER BRUNT EJ,27.36,100.0,61.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3596715,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,40.54,100.0,78.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5568560,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.24,100.0,39.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2276760,Energy
PETR3.SA,PETROBRAS   ON      N2,46.05,100.0,41.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9357985,Energy
BRAV3.SA,BRAVA       ON      NM,21.0,100.0,53.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6507350,Energy
RCSL4.SA,RECRUSUL    PN,0.62,78.0,76.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4815190,Industrials
GGPS3.SA,GPS         ON      NM,11.64,77.03,68.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3148725,Industrials
IGTI11.SA,IGUATEMI S.AUNT ED  N1,24.89,75.89,54.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661560,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.38,75.33,39.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3136045,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.56,73.97,35.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1492880,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.83,73.42,37.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19259535,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,16.53,73.3,81.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1979000,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.67,72.89,36.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1308215,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,86.9,72.82,65.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3834125,Industrials
RADL3.SA,RAIADROGASILON      NM,18.17,72.58,80.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9672765,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,54.29,71.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1321660,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,14.97,69.54,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2885485,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.72,68.99,17.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2258120,Consumer Cyclical
