Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CASH3.SA,MELIUZ      ON      NM,5.53,100.0,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2081695,Communication Services
EMBJ3.SA,EMBRAER     ON      NM,95.22,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5562670,Industrials
LWSA3.SA,LWSA        ON  ED  NM,4.31,100.0,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3687725,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.24,100.0,89.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,37559110,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,15.77,100.0,68.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2915295,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,18.87,100.0,91.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4515390,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.9,85.71,89.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2284140,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.78,83.41,71.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7015335,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.4,79.82,70.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1554100,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.41,76.77,52.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4864455,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,18.58,75.92,53.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2383340,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.59,75.41,70.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3693495,Utilities
MRVE3.SA,MRV         ON      NM,5.19,74.82,66.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13162945,Real Estate
RECV3.SA,PETRORECSA  ON  EJ  NM,10.63,72.63,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1806610,Energy
TEND3.SA,TENDA       ON  ED  NM,32.75,71.16,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2981320,Real Estate
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.16,70.97,78.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1020490,Financial Services
CBAV3.SA,CBA         ON      NM,11.22,70.86,82.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2724660,Basic Materials
SANB11.SA,SANTANDER BRUNT,30.01,70.77,83.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5629905,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.87,70.18,81.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5357420,Basic Materials
WEGE3.SA,WEG         ON  ATZ NM,49.98,69.34,85.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6517650,Industrials
PETR4.SA,PETROBRAS   PN  EDJ N2,43.55,68.98,78.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51180835,Energy
TOTS3.SA,TOTVS       ON      NM,34.41,68.71,62.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3986670,Technology
CYRE3.SA,CYRELA REALTON      NM,23.02,68.32,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8133145,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,13.39,66.6,59.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1331750,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.75,66.22,78.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3313780,Basic Materials
PRIO3.SA,PRIO        ON      NM,60.54,64.06,55.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6763965,Energy
ASAI3.SA,ASSAI       ON      NM,8.16,63.44,57.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11201245,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.72,63.29,50.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16378840,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.5,62.64,56.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1262475,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.3,61.07,61.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10846070,Utilities
RAPT4.SA,RANDON PART PN      N1,4.83,59.71,71.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2094710,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.1,58.29,58.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12548365,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.54,56.98,50.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2681750,Healthcare
JBSS32.SA,JBS N.V.    DR2,70.09,51.6,64.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1179184,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,45.99,48.55,64.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7625840,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,36.75,45.24,45.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11646325,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.23,44.67,29.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14636140,Utilities
ARML3.SA,ARMAC       ON      NM,3.65,44.3,46.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1232205,Industrials
