Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,57.5,80.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5847845,Utilities
CPLE3.SA,COPEL       ON      NM,14.58,79.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23443305,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,11.6,78.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6089630,Real Estate
ENEV3.SA,ENEVA       ON      NM,24.7,78.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11578305,Utilities
VALE3.SA,VALE        ON      NM,78.5,75.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18699330,Basic Materials
CBAV3.SA,CBA         ON      NM,10.68,74.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3262845,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,8.54,73.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1564725,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,33.83,73.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2104175,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,36.25,72.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4531025,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.96,72.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3973750,Financial Services
MILS3.SA,MILLS       ON      NM,15.19,71.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1598590,Industrials
BBDC4.SA,BRADESCO    PN  EJ  N1,17.43,71.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29258970,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,50.85,70.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11510845,Financial Services
ALOS3.SA,ALLOS       ON      NM,27.0,70.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5675070,Real Estate
ITSA4.SA,ITAUSA      PN  EJ  N1,12.58,70.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28831320,Industrials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.14,70.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5682605,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.27,69.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7269020,Financial Services
TIMS3.SA,TIM         ON      NM,22.18,69.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5009815,Communication Services
VIVT3.SA,TELEF BRASILON  EJ,32.95,69.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5223240,Communication Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.22,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33907075,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.56,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2225030,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,61.8,68.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8420175,Energy
COGN3.SA,COGNA ON    ON      NM,2.39,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21361825,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,26.5,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1207980,Real Estate
PETR3.SA,PETROBRAS   ON  EJ  N2,46.12,68.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11521190,Energy
BRAP4.SA,BRADESPAR   PN      N1,21.84,68.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2009080,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.24,68.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1344975,Utilities
AXIA3.SA,AXIA ENERGIAON      NM,50.46,67.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9285865,Utilities
EMBJ3.SA,EMBRAER     ON      NM,72.73,67.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5234675,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.04,67.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1161425,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,43.6,67.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2270685,Utilities
VBBR3.SA,VIBRA       ON      NM,29.4,67.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8419470,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.21,66.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2251015,Healthcare
B3SA3.SA,B3          ON      NM,15.39,66.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37599215,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,4.05,65.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4604945,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,38.76,65.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9636250,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.49,65.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1763785,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.33,65.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1836840,Industrials
MULT3.SA,MULTIPLAN   ON      N2,28.52,63.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3050285,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,46.68,63.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2284460,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,24.85,62.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2009335,Real Estate
AURE3.SA,AUREN       ON      NM,11.81,62.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2680570,Utilities
BRAV3.SA,BRAVA       ON      NM,21.25,61.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8749765,Energy
SAUD3.SA,BRADSAUDE   ON      NM,13.07,61.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5077970,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,10.33,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10153250,Basic Materials
TAEE11.SA,TAESA       UNT     N2,39.24,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1679100,Utilities
FESA4.SA,FERBASA     PN      N1,6.07,60.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1033525,Basic Materials
SBSP3.SA,SABESP      ON      NM,27.69,60.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15831915,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.36,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2519740,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.35,60.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6054570,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.66,59.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1560555,Financial Services
PINE4.SA,PINE        PN      N2,12.78,59.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1393755,Financial Services
RENT3.SA,LOCALIZA    ON      NM,40.85,59.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9185000,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,25.28,59.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7490460,Energy
CAML3.SA,CAMIL       ON  ED  NM,5.02,58.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1188545,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.12,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3456675,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.34,58.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8060350,Healthcare
PETR4.SA,PETROBRAS   PN  EX  N2,41.17,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49542685,Energy
CSNA3.SA,SID NACIONALON,6.07,58.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16303540,Basic Materials
RADL3.SA,RAIADROGASILON      NM,18.1,58.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13326975,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.85,58.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7121530,Real Estate
CASH3.SA,MELIUZ      ON      NM,3.68,58.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-06-04,True,False,1207400,Communication Services
SIMH3.SA,SIMPAR      ON  ED  NM,8.56,58.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2556575,Industrials
ANIM3.SA,ANIMA       ON      NM,3.08,57.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5576145,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,30.2,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4556730,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.29,57.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4063410,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.81,57.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15644085,Utilities
ABEV3.SA,AMBEV S/A   ON,16.21,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27940950,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,23.47,57.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10468160,Basic Materials
DASA3.SA,DASA        ON      NM,2.72,56.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1789215,Healthcare
KEPL3.SA,KEPLER WEBERON      NM,6.28,56.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1232795,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.8,56.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1037910,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,31.7,56.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2794490,Real Estate
ASAI3.SA,ASSAI       ON      NM,8.39,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14728145,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.42,54.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13895400,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.35,54.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5506650,Industrials
RCSL4.SA,RECRUSUL    PN,0.46,54.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3888530,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.65,53.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4569440,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.31,53.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3436820,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,11.12,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18911260,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,20.75,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7734170,Consumer Cyclical
EVEN3.SA,EVEN        ON  ED  NM,5.58,53.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1463195,Real Estate
RECV3.SA,PETRORECSA  ON      NM,10.74,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2228000,Energy
EZTC3.SA,EZTEC       ON      NM,12.61,53.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1656825,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,14.56,52.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3175455,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,108.0,52.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2248573,
JBSS32.SA,JBS N.V.    DR2,61.07,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2422535,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.56,51.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1499250,Technology
VAMO3.SA,VAMOS       ON      NM,2.89,51.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11387050,Industrials
SANB11.SA,SANTANDER BRUNT,27.17,50.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2684930,Financial Services
TOTS3.SA,TOTVS       ON      NM,30.79,50.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12086915,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,5.49,50.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18533120,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.55,49.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4287575,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.86,49.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3767725,Consumer Defensive
SMFT3.SA,SMART FIT   ON  EJ  NM,18.8,49.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5497880,Consumer Cyclical
BBAS3.SA,BRASIL      ON  EJ  NM,19.11,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30082340,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.42,48.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6021105,Basic Materials
MRVE3.SA,MRV         ON      NM,5.37,48.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10663785,Real Estate
GRND3.SA,GRENDENE    ON      NM,3.9,48.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3709780,Consumer Cyclical
