Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON      NM,33.5,93.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,3395610,Utilities
VALE3.SA,VALE        ON  ATZ NM,84.69,84.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,19889495,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,7.69,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,1232520,Communication Services
ITSA4.SA,ITAUSA      PN      N1,14.74,83.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,30693820,Industrials
ALOS3.SA,ALLOS       ON  EJ  NM,32.29,81.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,6237490,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,24.33,80.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-14,True,False,2232590,Financial Services
CSMG3.SA,COPASA      ON      NM,60.35,79.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,3359400,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,64.35,79.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,9677680,Utilities
RADL3.SA,RAIADROGASILON  EJ  NM,23.47,78.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,11382235,Healthcare
JHSF3.SA,JHSF PART   ON  ED  NM,12.55,77.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,5894970,Real Estate
CBAV3.SA,CBA         ON  ATZ NM,10.65,75.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3248765,Basic Materials
PRIO3.SA,PETRORIO    ON      NM,65.45,74.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19529530,Energy
ALPA4.SA,ALPARGATAS  PN      N1,12.15,74.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,3031780,Consumer Cyclical
VBBR3.SA,VIBRA       ON  EJ  NM,33.0,74.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10153925,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,18.65,74.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,1565330,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,45.75,73.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24990010,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.41,72.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5248090,Financial Services
PETR4.SA,PETROBRAS   PN      N2,47.9,71.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57900870,Energy
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.85,71.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,2097240,Financial Services
ARML3.SA,ARMAC       ON      NM,5.43,70.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1011895,Industrials
MOVI3.SA,MOVIDA      ON      NM,12.69,70.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7215905,Industrials
CPLE3.SA,COPEL       ON      NM,16.54,69.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21202565,Utilities
FLRY3.SA,FLEURY      ON      NM,16.78,69.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3157515,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.83,69.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4173865,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON  ATZ,16.06,69.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26773535,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.18,69.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,2002455,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.0,68.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,20702355,Utilities
JBSS32.SA,JBS N.V.    DR2,92.66,67.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1495770,Consumer Defensive
B3SA3.SA,B3          ON  EJ  NM,19.16,67.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37401675,Financial Services
PETR3.SA,PETROBRAS   ON      N2,52.69,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18041660,Energy
MILS3.SA,MILLS       ON      NM,14.25,66.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1170885,Industrials
TIMS3.SA,TIM         ON      NM,27.73,66.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4675660,Communication Services
BBDC4.SA,BRADESCO    PN  EJ  N1,20.29,65.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35588115,Financial Services
DESK3.SA,DESKTOP     ON      NM,18.15,65.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,1322915,Communication Services
GGBR4.SA,GERDAU      PN      N1,21.33,65.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,12204980,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,32.64,65.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1718060,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,56.48,65.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,3869080,Utilities
CMIG4.SA,CEMIG       PN  EJ  N1,13.52,64.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14925180,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.68,64.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11274630,Basic Materials
SBSP3.SA,SABESP      ON      NM,166.4,64.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3134996,Utilities
ODPV3.SA,ODONTOPREV  ON      NM,15.21,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4532530,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,29.46,64.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1986300,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,43.8,64.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7820730,Utilities
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.65,63.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3060730,Utilities
LAVV3.SA,LAVVI       ON      NM,14.94,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1057250,Real Estate
EZTC3.SA,EZTEC       ON      NM,15.05,63.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2319005,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,9.54,63.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,9658020,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,29.74,62.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6305510,Energy
VIVT3.SA,TELEF BRASILON  EJ,42.75,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4623785,Communication Services
SEER3.SA,SER EDUCA   ON  ED  NM,13.48,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1480500,Consumer Defensive
BBDC3.SA,BRADESCO    ON  EJ  N1,17.57,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9964630,Financial Services
MULT3.SA,MULTIPLAN   ON  EJ  N2,33.65,62.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3499455,Real Estate
AURE3.SA,AUREN       ON      NM,13.9,62.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3601955,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,18.61,61.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3568890,Consumer Defensive
CPFE3.SA,CPFL ENERGIAON      NM,52.86,61.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1650360,Utilities
TEND3.SA,TENDA       ON      NM,34.0,61.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2168690,Real Estate
BPAC11.SA,BTGP BANCO  UNT ATZ N2,63.05,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9924615,Financial Services
VAMO3.SA,VAMOS       ON      NM,4.0,60.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20762880,Industrials
RDOR3.SA,REDE D OR   ON  EJ  NM,40.99,60.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,6118365,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.17,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2666255,Technology
SAPR11.SA,SANEPAR     UNT     N2,45.51,59.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2126595,Utilities
BRKM5.SA,BRASKEM     PNA     N1,9.15,59.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6331780,Basic Materials
TAEE11.SA,TAESA       UNT     N2,44.9,59.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2071260,Utilities
POMO4.SA,MARCOPOLO   PN      N2,6.62,59.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10618625,Industrials
MRVE3.SA,MRV         ON      NM,7.91,58.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10691960,Real Estate
