Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,6.67,89.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,1206920,Communication Services
NEOE3.SA,NEOENERGIA  ON,33.8,87.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-16,True,False,2368210,Utilities
CSMG3.SA,COPASA      ON      NM,53.8,84.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4210870,Utilities
CXSE3.SA,CAIXA SEGURION      NM,17.74,84.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4997780,Financial Services
SBSP3.SA,SABESP      ON      NM,32.99,83.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19648980,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.61,81.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,2310155,Financial Services
VALE3.SA,VALE        ON      NM,79.44,80.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19443040,Basic Materials
CBAV3.SA,CBA         ON      NM,10.58,78.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2909945,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,12.75,76.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6291260,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.66,76.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30890890,Industrials
PRIO3.SA,PRIO        ON      NM,66.38,75.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14247075,Energy
PETR4.SA,PETROBRAS   PN  ERJ N2,48.96,75.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,52502990,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,42.69,74.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1755380,Financial Services
USIM5.SA,USIMINAS    PNA ATZ N1,8.0,74.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15846765,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,11.46,73.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,2082060,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,58.57,73.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,7607855,Financial Services
TIMS3.SA,TIM         ON      NM,24.81,72.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-30,True,False,4946055,Communication Services
CPLE3.SA,COPEL       ON      NM,15.77,72.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24085640,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,41.7,72.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,8305070,Utilities
PETR3.SA,PETROBRAS   ON  ERJ N2,54.47,72.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15807470,Energy
KEPL3.SA,KEPLER WEBERON      NM,7.74,71.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-16,True,False,1474135,Industrials
ABEV3.SA,AMBEV S/A   ON,14.33,71.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25537600,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,26.56,71.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12350480,Utilities
BBDC3.SA,BRADESCO    ON      N1,16.52,71.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7363155,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,31.56,71.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3304190,Real Estate
IGTI11.SA,IGUATEMI S.AUNT ED  N1,27.53,70.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1825300,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,15.45,70.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1868265,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,60.5,70.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10304040,Utilities
TAEE11.SA,TAESA       UNT     N2,42.57,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2322820,Utilities
ALOS3.SA,ALLOS       ON  ED  NM,30.12,69.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5579320,Real Estate
GGBR4.SA,GERDAU      PN      N1,22.46,69.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,12976820,Basic Materials
EZTC3.SA,EZTEC       ON      NM,13.92,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2083255,Real Estate
ISAE4.SA,ISA ENERGIA PN  ED  N1,28.73,68.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3331580,Utilities
RADL3.SA,RAIADROGASILON      NM,21.45,68.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9859960,Healthcare
MILS3.SA,MILLS       ON  ED  NM,12.62,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1159770,Industrials
AURE3.SA,AUREN       ON      NM,13.74,67.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4402400,Utilities
BBDC4.SA,BRADESCO    PN      N1,19.11,67.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33508405,Financial Services
