Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
USIM5.SA,USIMINAS    PNA     N1,9.13,82.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17135230,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.4,81.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2251105,Financial Services
CPLE3.SA,COPEL       ON      NM,14.7,81.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-24,True,False,28082470,Utilities
CSMG3.SA,COPASA      ON      NM,52.77,81.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4106250,Utilities
VALE3.SA,VALE        ON  ATZ NM,81.02,80.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20442905,Basic Materials
PRIO3.SA,PRIO        ON      NM,69.32,79.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-09,True,False,10108885,Energy
JHSF3.SA,JHSF PART   ON      NM,10.17,78.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,6506315,Real Estate
ITSA4.SA,ITAUSA      PN      N1,12.66,77.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,31797120,Industrials
ENEV3.SA,ENEVA       ON      NM,24.21,77.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10059260,Utilities
GOAU4.SA,GERDAU MET  PN  ED  N1,10.02,77.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,9840990,Basic Materials
CBAV3.SA,CBA         ON      NM,10.56,76.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2851175,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN      N1,38.78,76.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,30516205,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.13,76.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5010350,Financial Services
ALOS3.SA,ALLOS       ON      NM,28.06,73.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,4918805,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,23.02,72.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,11230720,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,11.83,72.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2487455,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,39.4,71.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,2204590,Financial Services
PETR4.SA,PETROBRAS   PN      N2,46.09,71.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47087065,Energy
