Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RCSL4.SA,RECRUSUL    PN,0.47,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3812295,Industrials
VALE3.SA,VALE        ON      NM,0.0,58.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16372265,N/A
SAPR11.SA,SANEPAR     UNT     N2,37.18,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1417340,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.34,56.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1062875,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.4,56.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7035165,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.24,56.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1838180,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.32,56.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1360505,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.67,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5307555,Real Estate
SBSP3.SA,SABESP      ON      NM,27.39,55.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14628595,Utilities
LOGG3.SA,LOG COM PROPON  ED  NM,27.16,55.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-12-02,False,True,1086225,Real Estate
BRSR6.SA,BANRISUL    PNB EJ  N1,13.8,55.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2819720,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.96,55.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1934875,Financial Services
