Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FLRY3.SA,FLEURY      ON      NM,14.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2253510,Healthcare
TAEE11.SA,TAESA       UNT     N2,39.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1403860,Utilities
EGIE3.SA,ENGIE BRASILON      NM,34.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2557250,Utilities
CPLE3.SA,COPEL       ON      NM,14.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22443610,Utilities
GRND3.SA,GRENDENE    ON      NM,3.89,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2758670,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4245375,Utilities
CBAV3.SA,CBA         ON      NM,10.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2381600,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4539825,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,15118695,Utilities
VBBR3.SA,VIBRA       ON      NM,29.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8995190,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4588045,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,27.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2625495,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1391355,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,25.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,6206125,Energy
DIRR3.SA,DIRECIONAL  ON      NM,13.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6997015,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9371970,Healthcare
SAUD3.SA,BRADSAUDE   ON      NM,13.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5925340,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,44.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1850430,Utilities
