Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,53.75,86.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4380510,Utilities
CPLE3.SA,COPEL       ON  EJ  NM,15.29,84.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-24,True,False,28348710,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.71,83.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2273425,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,12.11,81.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,5981035,Real Estate
VALE3.SA,VALE        ON      NM,80.07,81.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19307940,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,6.76,80.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1055370,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.3,80.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,31150395,Industrials
PRIO3.SA,PRIO        ON  ATZ NM,64.4,79.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12984765,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.79,79.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,26397205,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.98,79.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10583375,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.81,78.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16578075,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.1,77.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6732775,Financial Services
ALOS3.SA,ALLOS       ON      NM,30.29,75.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5626965,Real Estate
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.78,75.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,1796730,Financial Services
