Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,54.44,87.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4308960,Utilities
CPLE3.SA,COPEL       ON  EJ  NM,15.47,84.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,28287265,Utilities
VALE3.SA,VALE        ON      NM,81.49,81.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18899710,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.01,81.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2236970,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.33,81.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,5801305,Real Estate
ALOS3.SA,ALLOS       ON      NM,30.35,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,5502410,Real Estate
ENEV3.SA,ENEVA       ON      NM,27.27,79.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10163375,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,17.71,79.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4137940,Financial Services
PRIO3.SA,PRIO        ON  ATZ NM,63.27,78.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12147145,Energy
USIM5.SA,USIMINAS    PNA     N1,8.99,77.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16803650,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.15,77.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6415710,Financial Services
BRSR6.SA,BANRISUL    PNB ED  N1,15.26,77.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2029010,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.5,77.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31634725,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,58.75,75.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11205070,Utilities
RANI3.SA,IRANI       ON  ED  NM,7.75,74.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1113145,Consumer Cyclical
CBAV3.SA,CBA         ON  ED  NM,10.62,74.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2771740,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,45.67,74.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49473910,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.26,73.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26403710,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.39,72.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,1819085,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,15.02,71.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4067350,Healthcare
CAML3.SA,CAMIL       ON      NM,5.91,71.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1326235,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,16.32,70.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30945340,Consumer Defensive
SBSP3.SA,SABESP      ON  EB  NM,31.13,70.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19637235,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,34.29,70.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3006175,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,28.13,70.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2026880,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,34.52,69.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5752350,Financial Services
