Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAPT4.SA,RANDON PART PN      N1,5.1,100.0,53.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1924820,Industrials
GGBR4.SA,GERDAU      PN      N1,25.87,100.0,78.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7994680,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.33,100.0,78.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10439770,Industrials
VBBR3.SA,VIBRA       ON      NM,35.44,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9184425,Consumer Cyclical
B3SA3.SA,B3          ON      NM,15.7,100.0,85.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,32766350,Financial Services
RCSL4.SA,RECRUSUL    PN,0.77,100.0,78.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5387685,Industrials
GOAU4.SA,GERDAU MET  PN      N1,11.41,100.0,56.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5151750,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.77,100.0,83.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,1215790,Technology
CBAV3.SA,CBA         ON      NM,11.12,100.0,74.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2018555,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.99,100.0,81.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,18585485,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,32.6,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10975060,Energy
PETR4.SA,PETROBRAS   PN  ATZ N2,42.5,100.0,66.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31103440,Energy
INTB3.SA,INTELBRAS   ON      NM,15.02,100.0,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1725550,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.62,100.0,47.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3292565,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,48.15,100.0,63.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9113420,Energy
SANB11.SA,SANTANDER BRUNT EJ,29.1,100.0,81.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6420765,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.95,100.0,77.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7932540,Energy
SUZB3.SA,SUZANO S.A. ON      NM,43.02,100.0,52.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4918515,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.25,100.0,55.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4353730,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.91,100.0,86.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,11096840,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.15,76.94,53.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2543190,Utilities
DXCO3.SA,DEXCO       ON      NM,5.09,75.04,46.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1503345,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,90.51,75.04,65.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4160880,Industrials
WEGE3.SA,WEG         ON      NM,49.17,74.77,69.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8795065,Industrials
ABEV3.SA,AMBEV S/A   ON,15.87,73.41,38.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29673675,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,42.07,72.45,76.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4875180,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.25,72.1,58.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1919540,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,25.57,71.37,63.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1571290,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,46.35,69.89,80.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1168595,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.92,69.59,40.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18189420,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,17.49,69.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2011885,Healthcare
BBDC4.SA,BRADESCO    PN      N1,18.22,67.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28012885,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.66,67.03,17.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1841215,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.68,66.4,77.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2711105,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.23,65.98,84.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2788010,Healthcare
VALE3.SA,VALE        ON      NM,76.31,65.94,16.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16076145,Basic Materials
RADL3.SA,RAIADROGASILON      NM,19.41,64.27,84.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9087435,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,11.78,62.4,39.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4411565,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,21.87,62.18,17.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1845855,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.95,62.03,36.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4398335,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,58.45,60.85,41.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7060455,Energy
BBDC3.SA,BRADESCO    ON      N1,15.95,58.85,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6104940,Financial Services
CSNA3.SA,SID NACIONALON,4.79,58.06,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13187365,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.47,57.89,15.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1135100,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.4,57.88,76.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4755765,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.2,53.77,51.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6642035,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.54,50.67,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2980880,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.38,50.66,47.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13880745,Consumer Cyclical
