Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.52,92.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,3229470,Utilities
VALE3.SA,VALE        ON  ATZ NM,85.59,85.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,19632790,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,7.45,85.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,1337750,Communication Services
BRAP4.SA,BRADESPAR   PN      N1,24.58,80.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-17,True,False,2220085,Financial Services
CSMG3.SA,COPASA      ON      NM,58.99,80.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-29,True,False,3537645,Utilities
RADL3.SA,RAIADROGASILON  EJ  NM,23.82,79.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-10,True,False,11114170,Healthcare
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.93,79.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-29,True,False,2098960,Financial Services
ITSA4.SA,ITAUSA      PN      N1,14.81,78.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31938400,Industrials
CBAV3.SA,CBA         ON      NM,10.65,78.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3161910,Basic Materials
ENEV3.SA,ENEVA       ON      NM,26.71,78.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,20855360,Utilities
BRSR6.SA,BANRISUL    PNB     N1,18.7,75.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1530125,Financial Services
PRIO3.SA,PETRORIO    ON      NM,67.65,75.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18126090,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,46.07,74.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25120545,Financial Services
BPAC11.SA,BTGP BANCO  UNT ATZ N2,62.78,74.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9728670,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,65.33,73.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,9842300,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.61,72.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5147080,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,12.54,72.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6114625,Real Estate
ALOS3.SA,ALLOS       ON      NM,32.91,71.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6244815,Real Estate
SEER3.SA,SER EDUCA   ON  ED  NM,13.1,71.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,1459200,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.22,71.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,1983255,Healthcare
VIVT3.SA,TELEF BRASILON,42.94,71.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4517355,Communication Services
BBDC3.SA,BRADESCO    ON  EJ  N1,17.67,70.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,9893220,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,5.86,69.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,6705590,Healthcare
BBDC4.SA,BRADESCO    PN  EJ  N1,20.44,69.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34994260,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.25,68.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2999300,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.77,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9954190,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,49.03,68.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55737695,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,29.18,68.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2007720,Real Estate
USIM5.SA,USIMINAS    PNA     N1,7.21,68.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11755995,Basic Materials
EZTC3.SA,EZTEC       ON      NM,15.01,68.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2289535,Real Estate
JBSS32.SA,JBS N.V.    DR2,92.17,67.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1495327,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,170.5,67.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3190427,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.66,67.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,1531220,Financial Services
PETR3.SA,PETROBRAS   ON      N2,54.0,67.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17543120,Energy
CPFE3.SA,CPFL ENERGIAON      NM,53.81,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1771660,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,32.49,66.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1667165,Real Estate
MOVI3.SA,MOVIDA      ON      NM,12.67,66.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7360200,Industrials
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.75,66.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3007175,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,30.43,66.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6255850,Energy
