Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMIN3.SA,CSNMINERACAOON      N2,5.75,100.0,87.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10370450,Basic Materials
PETR4.SA,PETROBRAS   PN  ATZ N2,42.13,100.0,84.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,30080615,Energy
PETR3.SA,PETROBRAS   ON      N2,47.31,100.0,81.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9309625,Energy
BBAS3.SA,BRASIL      ON      NM,20.28,100.0,64.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17887480,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,41.97,100.0,57.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4849255,Basic Materials
B3SA3.SA,B3          ON      NM,15.36,100.0,62.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33851985,Financial Services
VBBR3.SA,VIBRA       ON      NM,35.05,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8673255,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,18.02,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,4619575,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.63,100.0,62.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1835150,Industrials
SANB11.SA,SANTANDER BRUNT EJ,29.27,100.0,43.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6615230,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.52,100.0,74.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8746180,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.2,100.0,76.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5924785,Basic Materials
CBAV3.SA,CBA         ON      NM,11.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2308005,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.6,100.0,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3180065,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.11,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9875300,Industrials
RCSL4.SA,RECRUSUL    PN,0.76,100.0,56.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5356765,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,32.75,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10762130,Energy
GGBR4.SA,GERDAU      PN      N1,25.65,100.0,82.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,8365065,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.04,100.0,82.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1859955,Industrials
