Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ESPA3.SA,ESPACOLASER ON      NM,1.11,85.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1109590,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,13.62,85.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4493600,Energy
PETR4.SA,PETROBRAS   PN  ATZ N2,48.6,84.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,62733190,Energy
ENEV3.SA,ENEVA       ON      NM,24.95,84.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20321185,Utilities
PETR3.SA,PETROBRAS   ON      N2,53.45,82.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17756180,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.57,81.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3317770,Consumer Defensive
FIQE3.SA,UNIFIQUE    ON      NM,7.01,80.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1011950,Communication Services
CSMG3.SA,COPASA      ON  EJ  NM,57.97,79.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2985320,Utilities
PRIO3.SA,PETRORIO    ON      NM,67.14,77.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21574935,Energy
SBSP3.SA,SABESP      ON  EJB NM,156.37,77.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3034551,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,25.6,77.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3623990,Consumer Cyclical
CMIG4.SA,CEMIG       PN  EJ  N1,12.74,77.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13528325,Utilities
SMTO3.SA,SAO MARTINHOON      NM,20.0,77.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2987320,Basic Materials
CPLE3.SA,COPEL       ON      NM,15.89,76.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21781825,Utilities
BRAV3.SA,BRAVA       ON      NM,20.14,74.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11838895,Energy
