Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,83.45,76.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,20175090,Basic Materials
CBAV3.SA,CBA         ON      NM,10.72,75.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-04,True,False,3184325,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.29,74.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,2044565,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.64,72.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4668315,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.14,71.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10798670,Utilities
PETR3.SA,PETROBRAS   ON      N2,48.1,69.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12343605,Energy
ABEV3.SA,AMBEV S/A   ON,16.61,69.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30260665,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,62.98,69.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10035350,Energy
ISAE4.SA,ISA ENERGIA PN      N1,27.38,68.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2622860,Utilities
CSMG3.SA,COPASA      ON      NM,50.75,68.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4974135,Utilities
VBBR3.SA,VIBRA       ON      NM,31.02,67.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7790705,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,10.85,67.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6288900,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,23.74,67.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,9639125,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,10.23,66.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17645200,Basic Materials
SBSP3.SA,SABESP      ON      NM,28.56,66.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14238430,Utilities
CMIG4.SA,CEMIG       PN      N1,11.16,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14660720,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.78,65.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3403615,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,52.57,65.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9560285,Utilities
PETR4.SA,PETROBRAS   PN      N2,42.82,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49047035,Energy
GOAU4.SA,GERDAU MET  PN  ED  N1,10.32,65.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-29,True,False,10118235,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.46,64.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3500720,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.65,64.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2410560,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,15.89,63.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3227840,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON  ATZ NM,34.86,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4339320,Financial Services
ALOS3.SA,ALLOS       ON  ED  NM,28.55,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5115925,Real Estate
MILS3.SA,MILLS       ON      NM,15.14,62.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1181955,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.14,62.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2133750,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.07,62.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29886750,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.0,62.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,30507900,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,48.24,62.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2488435,Utilities
TEND3.SA,TENDA       ON      NM,32.9,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2966085,Real Estate
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.19,61.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1800880,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,5.8,61.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1425645,Consumer Defensive
RECV3.SA,PETRORECSA  ON  EJ  NM,11.81,61.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2391760,Energy
BMGB4.SA,BANCO BMG   PN      N1,5.17,61.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,1570655,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,38.0,60.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1295105,Utilities
CPLE3.SA,COPEL       ON      NM,14.64,60.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26169270,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,27.48,60.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7087210,Energy
VAMO3.SA,VAMOS       ON      NM,3.23,59.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12693820,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.99,59.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8174135,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,40.32,58.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32149790,Financial Services
RADL3.SA,RAIADROGASILON      NM,18.5,58.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11050090,Healthcare
B3SA3.SA,B3          ON      NM,16.48,58.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33340010,Financial Services
PINE4.SA,PINE        PN      N2,15.5,58.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1281450,Financial Services
SEER3.SA,SER EDUCA   ON      NM,11.55,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1036985,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,21.07,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24527980,Financial Services
MOVI3.SA,MOVIDA      ON      NM,9.99,58.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6559215,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,11.23,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2369115,Consumer Cyclical
EZTC3.SA,EZTEC       ON  ED  NM,13.29,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1952345,Real Estate
FLRY3.SA,FLEURY      ON      NM,15.98,56.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2079375,Healthcare
SANB11.SA,SANTANDER BRUNT,27.47,56.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2925170,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.37,56.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2029235,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,6.6,55.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17179065,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,11.32,55.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5840245,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,42.82,55.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9462655,Industrials
AURE3.SA,AUREN       ON      NM,12.4,55.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3000525,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.76,55.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,1660515,Financial Services
CURY3.SA,CURY S/A    ON  ED  NM,31.48,55.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5129685,Real Estate
SMAL11.SA,ISHARES SMALCI,112.28,54.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2619302,
KLBN11.SA,KLABIN S/A  UNT     N2,16.78,54.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6123535,Basic Materials
WEGE3.SA,WEG         ON      NM,43.45,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7062755,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,44.18,54.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1981490,Utilities
DASA3.SA,DASA        ON      NM,3.1,54.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2004350,Healthcare
