Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TIMS3.SA,TIM         ON      NM,22.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,5511745,Communication Services
FLRY3.SA,FLEURY      ON      NM,16.59,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2128345,Healthcare
RAPT4.SA,RANDON PART PN      N1,4.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2751055,Industrials
SMFT3.SA,SMART FIT   ON      NM,20.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,4678025,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,35.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,4787055,Communication Services
BBDC4.SA,BRADESCO    PN  EJ  N1,18.29,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34949805,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6352210,Financial Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1740070,Real Estate
VBBR3.SA,VIBRA       ON      NM,34.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8018745,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1908930,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,35.78,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4516570,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,55.14,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1324115,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.87,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1209085,Utilities
TAEE11.SA,TAESA       UNT     N2,40.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1659275,Utilities
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,22803135,Consumer Cyclical
BBDC3.SA,BRADESCO    ON  EJ  N1,15.94,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9571905,Financial Services
SANB11.SA,SANTANDER BRUNT,26.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3243440,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,15.2,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4592040,Healthcare
GGPS3.SA,GPS         ON      NM,12.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,3074375,Industrials
SMTO3.SA,SAO MARTINHOON  ED  NM,15.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1310865,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,32.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10067855,Energy
CMIN3.SA,CSNMINERACAOON      N2,5.33,81.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10278075,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.57,79.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4930650,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.7,78.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9658705,Industrials
PETR4.SA,PETROBRAS   PN      N2,40.9,76.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29322140,Energy
GGBR4.SA,GERDAU      PN      N1,24.04,76.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9105065,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.23,76.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3138855,Utilities
RADL3.SA,RAIADROGASILON  EDJ NM,18.55,76.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10016775,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.71,74.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1128745,Technology
ENGI11.SA,ENERGISA    UNT     N2,49.25,74.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2701220,Utilities
SBSP3.SA,SABESP      ON      NM,29.22,73.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12334595,Utilities
