Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAV3.SA,BRAVA       ON      NM,20.82,100.0,51.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7083015,Energy
GGBR4.SA,GERDAU      PN      N1,24.79,100.0,56.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8146040,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,32.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10954505,Energy
BBDC4.SA,BRADESCO    PN      N1,18.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26555745,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,42.3,100.0,59.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4928945,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.32,100.0,35.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2166490,Energy
MLAS3.SA,MULTILASER  ON      NM,1.74,100.0,60.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1263360,Technology
CBAV3.SA,CBA         ON      NM,10.98,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,1994065,Basic Materials
VBBR3.SA,VIBRA       ON      NM,34.6,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9015000,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,58.41,100.0,55.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7047340,Energy
