Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGBR4.SA,GERDAU      PN      N1,24.04,83.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,9105065,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.48,81.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,5823135,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.12,80.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5607420,Financial Services
VBBR3.SA,VIBRA       ON      NM,34.92,80.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,8018745,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.38,80.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5055855,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,15.2,76.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,4592040,Healthcare
JBSS32.SA,JBS N.V.    DR2,60.2,71.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1104615,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,57.85,70.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8020550,Energy
CXSE3.SA,CAIXA SEGURION      NM,22.06,70.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6352210,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,69.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-30,False,True,4685300,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.33,69.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,10278075,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.51,69.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4770885,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.32,68.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,1437470,Communication Services
SUZB3.SA,SUZANO S.A. ON      NM,41.93,68.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,5697620,Basic Materials
FLRY3.SA,FLEURY      ON      NM,16.59,65.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,2128345,Healthcare
VIVT3.SA,TELEF BRASILON,35.52,63.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-28,False,True,4787055,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,55.14,63.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1324115,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.38,62.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,3965880,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.17,62.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-13,False,True,11048975,Industrials
RCSL4.SA,RECRUSUL    PN,0.51,62.63,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-03,False,True,5066900,Industrials
PETR4.SA,PETROBRAS   PN      N2,40.9,62.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-23,True,False,29322140,Energy
RADL3.SA,RAIADROGASILON  EDJ NM,18.55,61.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-21,False,True,10016775,Healthcare
CSMG3.SA,COPASA      ON      NM,63.56,61.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,4365350,Utilities
SMFT3.SA,SMART FIT   ON      NM,20.34,61.05,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-03,False,True,4678025,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.13,60.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,1192345,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.09,59.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1743295,Basic Materials
GGPS3.SA,GPS         ON      NM,12.54,59.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,3074375,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,32.07,58.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10067855,Energy
EMBJ3.SA,EMBRAER     ON      NM,81.75,57.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-20,False,True,4090465,Industrials
