Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AXIA3.SA,AXIA ENERGIAON  ATZ NM,55.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11488215,Utilities
SBSP3.SA,SABESP      ON      NM,29.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,16199750,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4056575,Utilities
GGPS3.SA,GPS         ON      NM,11.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3362635,Industrials
ASAI3.SA,ASSAI       ON      NM,8.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12750015,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2344985,Industrials
BBAS3.SA,BRASIL      ON      NM,20.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24357575,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,11.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7651965,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,45.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1765550,Utilities
SMAL11.SA,ISHARES SMALCI,108.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2701903,N/A
CYRE3.SA,CYRELA REALTON      NM,23.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7547920,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12122405,Industrials
LREN3.SA,LOJAS RENNERON      NM,14.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16043225,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2816220,Industrials
VIVT3.SA,TELEF BRASILON,34.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5468705,Communication Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6495235,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,54.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12420900,Financial Services
POSI3.SA,POSITIVO TECON      NM,3.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1293075,Technology
SAUD3.SA,BRADSAUDE   ON      NM,14.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5573070,Healthcare
