Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VBBR3.SA,VIBRA       ON      NM,34.98,100.0,75.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8216940,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.82,100.0,32.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2211110,Industrials
FLRY3.SA,FLEURY      ON      NM,16.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2072905,Healthcare
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.2,100.0,49.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1667275,Real Estate
SMFT3.SA,SMART FIT   ON      NM,20.62,100.0,81.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4729815,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,32.83,100.0,87.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10615520,Energy
CBAV3.SA,CBA         ON      NM,10.86,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,1801630,Basic Materials
TAEE11.SA,TAESA       UNT     N2,41.59,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1709465,Utilities
RDOR3.SA,REDE D OR   ON      NM,34.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4730560,Healthcare
SANB11.SA,SANTANDER BRUNT,26.95,100.0,48.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3541215,Financial Services
