Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LIGT3.SA,LIGHT S/A   ON      NM,3.64,100.0,68.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3948060,Utilities
RECV3.SA,PETRORECSA  ON      NM,11.44,100.0,65.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1935075,Energy
CASH3.SA,MELIUZ      ON      NM,5.62,100.0,87.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2250120,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,16.49,100.0,72.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3159450,Consumer Defensive
LWSA3.SA,LWSA        ON  ED  NM,4.18,100.0,71.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3851195,Technology
FLRY3.SA,FLEURY      ON      NM,20.1,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5009615,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.36,100.0,94.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40378705,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.42,100.0,67.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1610585,Industrials
MRVE3.SA,MRV         ON      NM,5.61,100.0,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14455525,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.88,100.0,73.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2584065,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.8,100.0,72.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7504310,Consumer Cyclical
PETR4.SA,PETROBRAS   PN  EDJ N2,47.56,100.0,70.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55597695,Energy
SMTO3.SA,SAO MARTINHOON      NM,20.24,100.0,71.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2589280,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,46.79,75.84,85.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7857400,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,93.93,75.64,80.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5603150,Industrials
CYRE3.SA,CYRELA REALTON      NM,25.34,74.73,66.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8774130,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.56,72.5,34.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13562990,Industrials
UGPA3.SA,ULTRAPAR    ON  ED  NM,36.45,71.58,79.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11680905,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,5.56,71.32,42.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27528710,Consumer Cyclical
WEGE3.SA,WEG         ON  ATZ NM,52.06,71.29,83.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7001150,Industrials
TEND3.SA,TENDA       ON      NM,33.62,71.05,59.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2668565,Real Estate
PRIO3.SA,PRIO        ON      NM,61.5,71.02,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6605405,Energy
ASAI3.SA,ASSAI       ON      NM,9.11,70.8,41.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12516230,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.25,70.54,51.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3884170,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.89,70.24,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9958630,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,9.49,69.04,40.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4907820,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.64,68.69,47.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6040265,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.56,68.45,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5335665,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.6,67.66,36.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1400990,Industrials
ENGI11.SA,ENERGISA    UNT     N2,51.37,67.66,39.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4477235,Utilities
CBAV3.SA,CBA         ON      NM,11.2,67.65,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2531010,Basic Materials
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.93,67.64,41.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1099080,Financial Services
CSAN3.SA,COSAN       ON      NM,3.82,67.44,50.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38972990,Energy
