Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAPT4.SA,RANDON PART PN      N1,4.88,100.0,51.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1775525,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,42.73,100.0,48.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4820505,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.98,100.0,60.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8318980,Basic Materials
SANB11.SA,SANTANDER BRUNT EJ,25.25,100.0,62.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4680395,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,10.96,100.0,54.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4676160,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,48.55,100.0,62.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9087495,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,18.05,100.0,50.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4076400,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.39,100.0,77.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27665685,Financial Services
PETR4.SA,PETROBRAS   PN  ATZ N2,42.84,100.0,61.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30192575,Energy
CBAV3.SA,CBA         ON      NM,11.02,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,1886955,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.78,100.0,63.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1241855,Technology
BBDC3.SA,BRADESCO    ON      N1,15.99,100.0,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5497070,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.72,100.0,73.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11220750,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.39,100.0,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7371845,Energy
BBSE3.SA,BBSEGURIDADEON      NM,40.86,100.0,51.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4738270,Financial Services
VBBR3.SA,VIBRA       ON      NM,35.63,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9160225,Consumer Cyclical
B3SA3.SA,B3          ON      NM,15.63,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,31494770,Financial Services
BBAS3.SA,BRASIL      ON      NM,21.19,100.0,80.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,17911675,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,32.92,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11221175,Energy
KLBN4.SA,KLABIN S/A  PN      N2,3.6,100.0,71.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3318290,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.55,100.0,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2008725,Energy
CSNA3.SA,SID NACIONALON,4.95,100.0,53.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11886995,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.42,100.0,82.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10328120,Industrials
PRIO3.SA,PRIO        ON      NM,59.96,100.0,57.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6988090,Energy
RCSL4.SA,RECRUSUL    PN,0.7,78.0,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4866070,Industrials
GGPS3.SA,GPS         ON      NM,11.76,77.03,83.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3075100,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.11,75.89,65.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1570780,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.26,75.33,55.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2789135,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,14.52,73.97,85.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1682550,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.02,73.42,39.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18208600,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,16.97,73.3,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1968280,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.4,72.89,62.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1353105,Basic Materials
