Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,78.2,100.0,78.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19772750,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,7.01,100.0,38.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1810290,Real Estate
ARML3.SA,ARMAC       ON      NM,3.79,100.0,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1024445,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.85,100.0,68.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2446885,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,5.76,100.0,64.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30306150,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,25.97,100.0,84.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9188425,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.63,100.0,39.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1304980,Industrials
TTEN3.SA,3TENTOS     ON      NM,11.4,100.0,28.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2188995,Basic Materials
FLRY3.SA,FLEURY      ON      NM,21.06,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4453290,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,51.61,100.0,55.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4159310,Utilities
CSAN3.SA,COSAN       ON      NM,3.7,100.0,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39289160,Energy
LJQQ3.SA,"QUERO,QUERO ON      NM",1.36,100.0,50.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2281495,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,49.0,100.0,76.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48208935,Energy
ASAI3.SA,ASSAI       ON      NM,9.82,100.0,65.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12900840,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,3.77,100.0,77.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4183975,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,38.02,100.0,81.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,11273105,Energy
SUZB3.SA,SUZANO S.A. ON      NM,47.81,100.0,84.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7911695,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.94,100.0,85.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4132080,Consumer Defensive
CSNA3.SA,SID NACIONALON,6.66,100.0,50.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21339595,Basic Materials
RADL3.SA,RAIADROGASILON      NM,19.56,100.0,57.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8123765,Healthcare
DASA3.SA,DASA        ON      NM,2.65,100.0,37.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1198940,Healthcare
TIMS3.SA,TIM         ON      NM,19.37,100.0,34.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7248455,Communication Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.54,100.0,82.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4970700,Basic Materials
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.65,100.0,49.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12288645,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.83,100.0,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12869490,Industrials
CPLE3.SA,COPEL       ON      NM,15.96,100.0,56.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20050540,Utilities
ENEV3.SA,ENEVA       ON      NM,27.36,100.0,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11705290,Utilities
TOTS3.SA,TOTVS       ON      NM,32.94,100.0,78.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4234340,Technology
HBSA3.SA,HIDROVIAS   ON      NM,3.36,100.0,88.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,1647655,Industrials
EZTC3.SA,EZTEC       ON      NM,13.09,100.0,75.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4126770,Real Estate
RECV3.SA,PETRORECSA  ON      NM,11.36,100.0,85.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2347375,Energy
CMIN3.SA,CSNMINERACAOON      N2,6.72,100.0,81.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7540285,Basic Materials
B3SA3.SA,B3          ON      NM,17.28,100.0,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37328885,Financial Services
MRVE3.SA,MRV         ON      NM,5.74,100.0,81.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,13332990,Real Estate
POMO4.SA,MARCOPOLO   PN  ED  N2,4.5,100.0,36.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14123060,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.14,100.0,69.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6356425,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,45.54,100.0,55.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1877075,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.66,100.0,35.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20991820,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.72,100.0,44.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3422970,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.88,100.0,86.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,7096265,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,6.09,100.0,61.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1430450,Financial Services
RAPT4.SA,RANDON PART PN      N1,5.13,100.0,61.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2942905,Industrials
GGPS3.SA,GPS         ON      NM,13.05,100.0,61.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3363385,Industrials
ANIM3.SA,ANIMA       ON      NM,2.93,100.0,67.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9256540,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,20.44,100.0,87.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2402780,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.82,100.0,35.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5551400,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,34.56,100.0,67.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1538820,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.61,100.0,70.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14299980,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,37.61,100.0,54.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8199295,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,9.91,100.0,62.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5799985,Consumer Defensive
WEGE3.SA,WEG         ON      NM,51.49,100.0,82.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7734245,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.8,100.0,64.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4185830,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.85,100.0,79.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256490,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,54.8,100.0,51.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11641790,Utilities
SEER3.SA,SER EDUCA   ON  ED  NM,13.78,86.14,79.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1662755,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,13.33,80.89,84.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2592670,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.14,79.61,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39090755,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.55,79.56,85.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1939065,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,15.38,79.32,56.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6220155,Healthcare
FESA4.SA,FERBASA     PN      N1,5.78,78.1,58.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1820620,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.09,78.06,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1799270,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.74,77.26,44.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3608935,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,37.55,76.74,63.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10798710,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.84,76.15,35.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2905220,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.38,75.95,40.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10617895,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.32,75.52,41.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7221775,Financial Services
MOVI3.SA,MOVIDA      ON      NM,7.98,75.19,45.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5769565,Industrials
PRIO3.SA,PRIO        ON      NM,64.19,74.37,83.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7585320,Energy
MDNE3.SA,MOURA DUBEUXON      NM,25.2,73.9,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1101935,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,30.07,73.5,46.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4362145,Real Estate
TEND3.SA,TENDA       ON      NM,32.11,73.25,84.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2962510,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.14,73.11,31.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3488705,Industrials
ALOS3.SA,ALLOS       ON      NM,28.63,72.98,63.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4683325,Real Estate
