Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,6.82,87.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,1077905,Communication Services
NEOE3.SA,NEOENERGIA  ON      NM,33.43,84.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3354460,Utilities
VALE3.SA,VALE        ON  ATZ NM,83.09,81.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-30,True,False,20408815,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.78,81.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-02,True,False,5166525,Financial Services
CSMG3.SA,COPASA      ON      NM,57.5,81.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-16,True,False,3059485,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.46,81.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,2217690,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.53,78.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,3183275,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,156.02,77.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3066311,Utilities
BRSR6.SA,BANRISUL    PNB     N1,17.84,77.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-30,True,False,2202650,Financial Services
PRIO3.SA,PETRORIO    ON      NM,67.3,75.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21527750,Energy
JHSF3.SA,JHSF PART   ON  ED  NM,10.75,74.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4867080,Real Estate
PETR4.SA,PETROBRAS   PN      N2,48.94,74.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,60796625,Energy
CBAV3.SA,CBA         ON  ATZ NM,10.5,73.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3481960,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.03,73.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3001095,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,5.69,73.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,7826865,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,40.46,72.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7407475,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.88,71.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32122555,Industrials
EZTC3.SA,EZTEC       ON      NM,14.26,71.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2294800,Real Estate
ABEV3.SA,AMBEV S/A   ON  ATZ,15.45,71.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25558050,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,6.82,70.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9507975,Basic Materials
BPAC11.SA,BTGP BANCO  UNT ATZ N2,57.71,70.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9618720,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.92,70.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2015875,Financial Services
PETR3.SA,PETROBRAS   ON      N2,53.71,70.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17408480,Energy
CPLE3.SA,COPEL       ON      NM,15.82,70.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22358285,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,58.95,70.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-30,True,False,8783815,Utilities
RADL3.SA,RAIADROGASILON  EJ  NM,21.86,69.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10510830,Healthcare
TAEE11.SA,TAESA       UNT     N2,42.94,69.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1835295,Utilities
TIMS3.SA,TIM         ON      NM,26.72,69.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4982665,Communication Services
ENEV3.SA,ENEVA       ON      NM,25.52,67.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,20655120,Utilities
ALOS3.SA,ALLOS       ON  EJ  NM,30.47,67.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7424255,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,27.88,67.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2170525,Real Estate
MULT3.SA,MULTIPLAN   ON  EJ  N2,31.77,67.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3600665,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,31.78,66.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1330970,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,16.81,66.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8902245,Financial Services
AURE3.SA,AUREN       ON      NM,12.53,66.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3197515,Utilities
FLRY3.SA,FLEURY      ON      NM,15.92,66.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3217565,Healthcare
