Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CASH3.SA,MELIUZ      ON      NM,5.88,100.0,60.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2000870,Communication Services
EMBJ3.SA,EMBRAER     ON      NM,97.97,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5395020,Industrials
LWSA3.SA,LWSA        ON  ED  NM,4.27,100.0,53.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3551705,Technology
SLCE3.SA,SLC AGRICOLAON      NM,16.11,100.0,64.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2806940,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,1.63,100.0,86.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,34522625,Healthcare
FLRY3.SA,FLEURY      ON      NM,18.81,100.0,81.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4421145,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.85,85.71,52.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2179370,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.7,83.41,51.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6662480,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.49,79.82,51.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1538085,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.45,76.77,37.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4911705,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,18.96,75.92,49.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2363270,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.53,75.41,34.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3119745,Utilities
MRVE3.SA,MRV         ON      NM,5.65,74.82,39.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12607180,Real Estate
RECV3.SA,PETRORECSA  ON  EJ  NM,10.6,72.63,67.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1778980,Energy
TEND3.SA,TENDA       ON  ED  NM,33.35,71.16,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2841910,Real Estate
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.14,70.97,23.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1005765,Financial Services
CBAV3.SA,CBA         ON      NM,11.2,70.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2699010,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.6,70.77,64.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6653530,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.82,70.18,80.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5372700,Basic Materials
WEGE3.SA,WEG         ON  ATZ NM,50.78,69.34,85.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6382210,Industrials
PETR4.SA,PETROBRAS   PN  EDJ N2,42.16,68.98,53.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49074215,Energy
TOTS3.SA,TOTVS       ON      NM,34.66,68.71,64.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3810325,Technology
CYRE3.SA,CYRELA REALTON      NM,23.61,68.32,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7464605,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,13.42,66.6,25.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1258760,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.74,66.22,78.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3197325,Basic Materials
PRIO3.SA,PRIO        ON      NM,60.97,64.06,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6730950,Energy
ASAI3.SA,ASSAI       ON      NM,8.18,63.44,16.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10694040,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.76,63.29,51.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15536430,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.69,62.64,14.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1229055,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.26,61.07,32.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10367305,Utilities
RAPT4.SA,RANDON PART PN      N1,4.81,59.71,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2033730,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.14,58.29,38.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12486400,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.59,56.98,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2499100,Healthcare
JBSS32.SA,JBS N.V.    DR2,70.56,51.6,66.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1165051,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,46.74,48.55,80.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7303845,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,36.97,45.24,10.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11020520,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.22,44.67,26.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14511955,Utilities
ARML3.SA,ARMAC       ON      NM,3.68,44.3,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1222475,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,14.2,42.83,49.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1747395,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON  ED  NM,33.38,42.41,77.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10388430,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.56,42.39,12.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1329665,Industrials
RCSL4.SA,RECRUSUL    PN,0.54,41.56,79.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6545185,Industrials
CSAN3.SA,COSAN       ON      NM,3.7,41.04,12.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32902340,Energy
