Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.71,77.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,3154770,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.08,76.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2026255,Financial Services
VALE3.SA,VALE        ON      NM,83.07,73.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,20328805,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,23.61,73.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-10,True,False,10217365,Basic Materials
PRIO3.SA,PRIO        ON      NM,64.75,71.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9954360,Energy
ITSA4.SA,ITAUSA      PN      N1,12.99,71.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29972805,Industrials
USIM5.SA,USIMINAS    PNA     N1,9.66,70.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17163050,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.62,70.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3751410,Financial Services
SBSP3.SA,SABESP      ON      NM,28.77,69.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14266715,Utilities
GOAU4.SA,GERDAU MET  PN  ED  N1,10.2,69.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,10221280,Basic Materials
CSMG3.SA,COPASA      ON      NM,53.26,68.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4382955,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.58,67.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4745250,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.29,67.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,1581065,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.78,67.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2622845,Utilities
PETR4.SA,PETROBRAS   PN      N2,43.44,66.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47829250,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,40.76,66.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2637715,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,27.87,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6884705,Energy
JHSF3.SA,JHSF PART   ON      NM,10.79,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6351410,Real Estate
ENEV3.SA,ENEVA       ON      NM,25.06,65.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-18,True,False,10842990,Utilities
MULT3.SA,MULTIPLAN   ON      N2,30.0,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3454365,Real Estate
DASA3.SA,DASA        ON      NM,3.14,65.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,1966725,Healthcare
HYPE3.SA,HYPERA      ON      NM,22.53,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4642170,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.64,64.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2427225,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,43.7,64.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9917775,Industrials
VBBR3.SA,VIBRA       ON      NM,31.87,64.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7657885,Consumer Cyclical
SEER3.SA,SER EDUCA   ON      NM,11.79,64.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036735,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,26.31,64.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2132630,Real Estate
PETR3.SA,PETROBRAS   ON      N2,48.89,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12216005,Energy
RADL3.SA,RAIADROGASILON      NM,18.01,63.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10574145,Healthcare
B3SA3.SA,B3          ON      NM,16.94,63.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33456100,Financial Services
RECV3.SA,PETRORECSA  ON  EJ  NM,11.9,63.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2391565,Energy
MDNE3.SA,MOURA DUBEUXON      NM,27.95,62.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1262975,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,53.51,62.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,9465050,Utilities
ARML3.SA,ARMAC       ON      NM,3.78,61.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1732845,Industrials
