Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,11.37,100.0,86.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2296465,Energy
ENGI11.SA,ENERGISA    UNT     N2,51.35,100.0,63.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3936785,Utilities
ABEV3.SA,AMBEV S/A   ON,15.87,100.0,42.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28642550,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.3,100.0,58.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2159285,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,7.52,100.0,42.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3352280,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.35,100.0,42.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10620815,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,38.37,100.0,82.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,11009750,Energy
MULT3.SA,MULTIPLAN   ON      N2,29.83,100.0,46.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4289620,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.62,100.0,69.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21457370,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.63,100.0,81.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,12653665,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,26.84,100.0,42.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23361190,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.92,100.0,81.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,5499640,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,15.09,100.0,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1193100,Industrials
ITSA4.SA,ITAUSA      PN  EJ  N1,14.05,100.0,40.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24751890,Industrials
