Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
LMTB34.SA,LOCKHEED    DRN,3328.98,97.98,98.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,20,Industrials
SCHW34.SA,SCHWAB      DRN,61.19,95.54,97.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,5588,Financial Services
TGTB34.SA,TARGET CORP DRN,604.51,94.76,73.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,59,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,81.4,94.65,76.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,6426,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,82.6,94.46,93.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,10751,Healthcare
MDTC34.SA,MEDTRONIC   DRN,233.28,90.87,92.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,4,Healthcare
COWC34.SA,COSTCO      DRN,127.15,87.75,87.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,3920,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,104.94,86.15,90.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,30621,Energy
COPH34.SA,COPHILLIPS  DRN,54.84,85.8,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4599,Energy
ODPV3.SA,ODONTOPREV  ON      NM,13.27,84.74,72.62,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,7869455,Healthcare
VIVT3.SA,TELEF BRASILON,40.83,84.03,81.1,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5152060,Communication Services
RANI3.SA,IRANI       ON  ED  NM,9.17,83.35,78.31,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,906160,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,19.0,83.23,78.82,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,3108795,Basic Materials
CMCS34.SA,COMCAST     DRN,30.3,81.45,95.62,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2707,Communication Services
INTB3.SA,INTELBRAS   ON      NM,14.36,81.12,79.88,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2703700,Technology
PETR4.SA,PETROBRAS   PN      N2,46.78,78.72,84.89,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,56312570,Energy
PETR3.SA,PETROBRAS   ON      N2,51.57,78.35,77.54,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,14331170,Energy
SBUB34.SA,STARBUCKS   DRN,499.43,77.93,62.9,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,115,Consumer Cyclical
NEOE3.SA,NEOENERGIA  ON      NM,33.22,74.43,80.52,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2200820,Utilities
EXXO34.SA,EXXON MOBIL DRN,102.9,73.82,71.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,39912,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.21,73.18,72.51,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2685375,Consumer Defensive
IFCM3.SA,INFRACOMM   ON      NM,0.77,72.61,63.74,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,966550,Industrials
CMIG3.SA,CEMIG       ON      N1,15.85,72.43,85.83,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,70130,Utilities
PRIO3.SA,PETRORIO    ON      NM,65.82,71.81,77.2,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,19381015,Energy
BLAU3.SA,BLAU        ON      NM,9.8,71.37,85.56,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,390465,Healthcare
AMGN34.SA,AMGEN       DRN,65.48,70.98,76.58,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,647,Healthcare
MATD3.SA,MATER DEI   ON      NM,5.66,70.84,87.33,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,121570,Healthcare
TASA4.SA,TAURUS ARMASPN      N2,5.35,68.42,59.2,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,517755,Industrials
RIGG34.SA,TRANSOCEAN  DRN,33.92,67.53,74.62,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5063,Energy
PNVL3.SA,DIMED       ON      NM,14.23,67.3,76.78,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1398515,Healthcare
ASAI3.SA,ASSAI       ON      NM,7.73,66.98,84.15,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12370575,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,23.51,66.55,82.54,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28021935,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,51.12,66.54,57.52,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5591190,Basic Materials
PFIZ34.SA,PFIZER      DRN,36.08,66.24,85.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6181,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,11.89,66.14,83.32,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5973575,Basic Materials
VISA34.SA,VISA INC    DRN,77.9,65.81,54.0,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,24378,Financial Services
RECV3.SA,PETRORECSA  ON      NM,13.43,65.79,82.28,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4945050,Energy
CTGP34.SA,CITIGROUP   DRN,95.8,65.53,61.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6135,Financial Services
HONB34.SA,HONEYWELL   DRN,1205.16,64.9,86.9,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1,Industrials
ESPA3.SA,ESPACOLASER ON      NM,1.16,63.65,85.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1060950,Consumer Cyclical
A1ZN34.SA,ASTRAZENECA DRN,163.89,63.18,56.87,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,322,Healthcare
LAND3.SA,TERRASANTAPAON      NM,8.85,62.24,61.12,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,67395,Consumer Defensive
