Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.79,94.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,2464565,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,6.79,91.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,1238130,Communication Services
CSMG3.SA,COPASA      ON      NM,56.01,88.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-28,True,False,4138035,Utilities
CPLE3.SA,COPEL       ON      NM,16.3,86.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,22494435,Utilities
JHSF3.SA,JHSF PART   ON      NM,12.98,82.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6145910,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,31.27,80.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,5820795,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,23.85,79.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-02,True,False,2284305,Financial Services
ENEV3.SA,ENEVA       ON      NM,27.21,79.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12605110,Utilities
VALE3.SA,VALE        ON      NM,85.5,79.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,18087775,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,15.76,79.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1828675,Financial Services
ITSA4.SA,ITAUSA      PN      N1,14.1,79.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31128915,Industrials
PRIO3.SA,PRIO        ON      NM,64.35,78.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14897425,Energy
BBDC3.SA,BRADESCO    ON      N1,16.97,77.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8609420,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.23,77.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-21,True,False,5186665,Financial Services
USIM5.SA,USIMINAS    PNA ATZ N1,8.14,77.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14934045,Basic Materials
AXIA3.SA,AXIA ENERGIAON      N1,62.45,76.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10159935,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,43.99,76.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-26,True,False,24266500,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,43.79,76.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,1837665,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,33.95,72.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5853630,Financial Services
RADL3.SA,RAIADROGASILON      NM,22.43,71.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9760615,Healthcare
PETR4.SA,PETROBRAS   PN  ERJ N2,47.37,71.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53930515,Energy
IGTI11.SA,IGUATEMI S.AUNT ED  N1,28.39,71.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1868450,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.22,71.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,2150065,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.65,71.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2842755,Basic Materials
