Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN4.SA,KLABIN S/A  PN      N2,3.51,100.0,72.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126865,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,96.18,100.0,85.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,4389155,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.15,100.0,21.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3429590,Industrials
GGBR4.SA,GERDAU      PN      N1,24.88,100.0,85.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8571415,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.62,100.0,82.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4629970,Basic Materials
JBSS32.SA,JBS N.V.    DR2,68.1,100.0,52.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1161032,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.36,100.0,84.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,3031715,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.72,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1762640,Industrials
INTB3.SA,INTELBRAS   ON  ED  NM,14.23,100.0,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1762295,Industrials
CBAV3.SA,CBA         ON      NM,11.1,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2559975,Basic Materials
