Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,34.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4397745,Real Estate
SMAL11.SA,ISHARES SMALCI,107.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2711317,N/A
ALOS3.SA,ALLOS       ON      NM,27.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6897430,Real Estate
B3SA3.SA,B3          ON      NM,14.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,49543785,Financial Services
RDOR3.SA,REDE D OR   ON      NM,34.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8581660,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2351285,Healthcare
RADL3.SA,RAIADROGASILON      NM,17.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12454280,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2130065,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22450230,Utilities
INTB3.SA,INTELBRAS   ON      NM,13.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2303010,Industrials
EZTC3.SA,EZTEC       ON      NM,13.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2179870,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6512200,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,9.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1261825,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4813440,Industrials
ENEV3.SA,ENEVA       ON      NM,26.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8387265,Utilities
RCSL4.SA,RECRUSUL    PN,0.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4514190,Industrials
VAMO3.SA,VAMOS       ON      NM,2.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12166320,Industrials
