Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAIZ4.SA,RAIZEN      PN      N2,0.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22770585,Utilities
RENT3.SA,LOCALIZA    ON  ATZ NM,41.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9827455,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2464060,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3473245,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,9.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1255285,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2219575,Real Estate
GGPS3.SA,GPS         ON      NM,11.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3585255,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4277770,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5538060,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3940415,Consumer Defensive
TEND3.SA,TENDA       ON      NM,36.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2720855,Real Estate
B3SA3.SA,B3          ON      NM,14.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,48292635,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8213240,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,12.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12683830,Industrials
BRKM5.SA,BRASKEM     PNA     N1,7.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8293920,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,25.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5983890,Energy
SBSP3.SA,SABESP      ON      NM,28.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,15844030,Utilities
TTEN3.SA,3TENTOS     ON      NM,14.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1286720,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7278495,Real Estate
MOVI3.SA,MOVIDA      ON      NM,9.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4758210,Industrials
BBAS3.SA,BRASIL      ON      NM,19.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24327020,Financial Services
RADL3.SA,RAIADROGASILON      NM,17.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12914950,Healthcare
BBDC4.SA,BRADESCO    PN      N1,17.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,28476690,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,38.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9816480,Utilities
KEPL3.SA,KEPLER WEBERON      NM,6.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1312165,Industrials
CPLE3.SA,COPEL       ON      NM,15.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22904665,Utilities
ABEV3.SA,AMBEV S/A   ON,16.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,28412345,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,24.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2561685,Real Estate
VIVT3.SA,TELEF BRASILON,34.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5231250,Communication Services
INTB3.SA,INTELBRAS   ON      NM,13.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2298335,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7294850,Financial Services
MILS3.SA,MILLS       ON      NM,15.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1310795,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5649275,Healthcare
CURY3.SA,CURY S/A    ON      NM,34.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3988875,Real Estate
RCSL4.SA,RECRUSUL    PN,0.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4387760,Industrials
FLRY3.SA,FLEURY      ON      NM,15.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2346840,Healthcare
ITSA4.SA,ITAUSA      PN      N1,13.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,43969580,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12133250,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12308280,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8638055,Healthcare
BPAC11.SA,BTGP BANCO  UNT     N2,53.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12497510,Financial Services
AXIA3.SA,AXIA ENERGIAON  ATZ NM,54.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11377225,Utilities
SMAL11.SA,ISHARES SMALCI,106.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2640461,N/A
JBSS32.SA,JBS N.V.    DR2,63.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1632125,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,27.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6653875,Real Estate
LWSA3.SA,LWSA        ON      NM,3.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4080965,Technology
ASAI3.SA,ASSAI       ON      NM,8.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,13877630,Consumer Defensive
VBBR3.SA,VIBRA       ON      NM,29.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9615350,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7813760,Financial Services
TOTS3.SA,TOTVS       ON  EJ  NM,27.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11448795,Technology
DASA3.SA,DASA        ON      NM,2.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1094470,Healthcare
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,32254005,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.77,85.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5205775,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,14.5,83.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15461100,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.9,83.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1986835,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.31,80.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3357735,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.18,80.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6382130,Communication Services
HYPE3.SA,HYPERA      ON      NM,20.99,80.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2815395,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.17,79.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4683985,Industrials
WEGE3.SA,WEG         ON      NM,46.61,77.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9173390,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.84,77.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4076480,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,10.68,76.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7543090,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.37,76.72,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3002650,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,28.92,76.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1002645,Real Estate
CYRE3.SA,CYRELA REALTON      NM,22.5,75.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7913550,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.7,74.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,48690210,Energy
MLAS3.SA,MULTILASER  ON      NM,1.67,72.91,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1303865,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.37,72.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8948120,Healthcare
CMIG4.SA,CEMIG       PN      N1,10.72,72.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,17007775,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.65,71.2,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2700780,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.55,69.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1059655,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.67,69.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3006910,Industrials
ENGI11.SA,ENERGISA    UNT     N2,46.4,68.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2139185,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.22,68.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1116540,Financial Services
LOGG3.SA,LOG COM PROPON  ED  NM,27.3,67.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1102480,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.37,67.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1793870,Utilities
GRND3.SA,GRENDENE    ON      NM,3.89,66.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2874075,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,19.41,64.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4804285,Financial Services
MRVE3.SA,MRV         ON      NM,5.01,64.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10305120,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.78,63.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5415915,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,62.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2437805,Industrials
TAEE11.SA,TAESA       UNT     N2,39.72,61.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1460725,Utilities
SMTO3.SA,SAO MARTINHOON      NM,14.72,59.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2186445,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,37.21,56.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1586015,Utilities
CSMG3.SA,COPASA      ON      NM,58.28,54.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,8347830,Utilities
PETR3.SA,PETROBRAS   ON      N2,42.8,53.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,11198735,Energy
PLPL3.SA,PLANOEPLANO ON      NM,8.56,51.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3701295,Real Estate
PETR4.SA,PETROBRAS   PN      N2,38.29,51.91,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,47150260,Energy
CMIN3.SA,CSNMINERACAOON      N2,4.27,49.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,9930175,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,52.38,43.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1474010,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.82,43.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,5012755,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.28,42.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,24024250,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.17,42.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,2740675,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.2,42.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6407600,Basic Materials
