Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RCSL4.SA,RECRUSUL    PN,0.47,77.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4024750,Industrials
LOGG3.SA,LOG COM PROPON  ED  NM,26.72,77.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1096015,Real Estate
CSMG3.SA,COPASA      ON      NM,56.67,77.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7992740,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.64,76.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5463285,Real Estate
TIMS3.SA,TIM         ON      NM,21.07,76.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-16,True,False,5372710,Communication Services
SBSP3.SA,SABESP      ON      NM,26.96,76.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15115530,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,50.64,74.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11856165,Financial Services
MILS3.SA,MILLS       ON      NM,15.27,74.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1587115,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.08,74.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1850665,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,24.49,72.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8353830,Utilities
DASA3.SA,DASA        ON      NM,2.64,72.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1299860,Healthcare
ITSA4.SA,ITAUSA      PN      N1,12.79,72.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43073505,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.87,71.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31628790,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.68,70.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1248035,Consumer Cyclical
