Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,62.25,78.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9982540,Energy
CBAV3.SA,CBA         ON      NM,10.69,76.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,3121240,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.25,73.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-24,True,False,1992595,Financial Services
CSMG3.SA,COPASA      ON      NM,52.71,72.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5270330,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.4,72.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,2391645,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,11.08,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18606730,Basic Materials
VALE3.SA,VALE        ON      NM,82.82,72.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,18812500,Basic Materials
VBBR3.SA,VIBRA       ON      NM,29.75,69.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7784490,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.03,69.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1571645,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,25.87,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7416605,Energy
ABEV3.SA,AMBEV S/A   ON,16.32,68.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33587890,Consumer Defensive
