Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MILS3.SA,MILLS       ON      NM,15.2,86.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,1602205,Industrials
CPLE3.SA,COPEL       ON      NM,14.61,83.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-10,True,False,21963700,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,10.91,78.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6759470,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,13.2,76.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2123660,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.34,75.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-09,True,False,20972480,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.88,75.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7486630,Financial Services
CSMG3.SA,COPASA      ON      NM,57.4,75.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6275940,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.5,73.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5663620,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,35.21,73.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2534055,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.6,73.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34047440,Financial Services
CBAV3.SA,CBA         ON      NM,10.7,72.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3331600,Basic Materials
VALE3.SA,VALE        ON      NM,79.17,72.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16809720,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,17.8,72.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27336400,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,27.36,72.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1086295,Real Estate
TIMS3.SA,TIM         ON      NM,22.51,72.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5530930,Communication Services
RIAA3.SA,RIACHUELO   ON      NM,8.81,70.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1330840,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,52.0,70.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9674740,Utilities
ENGI11.SA,ENERGISA    UNT     N2,47.4,70.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2003620,Utilities
MULT3.SA,MULTIPLAN   ON      N2,28.44,70.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3488880,Real Estate
ITSA4.SA,ITAUSA      PN  EJ  N1,12.9,70.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26880340,Industrials
B3SA3.SA,B3          ON      NM,15.23,70.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41067985,Financial Services
PETR3.SA,PETROBRAS   ON  EJ  N2,46.19,70.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11444255,Energy
PNVL3.SA,DIMED       ON      NM,11.35,69.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1015860,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,44.42,69.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2221865,Utilities
PETR4.SA,PETROBRAS   PN  EX  N2,41.18,69.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46804390,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,50.39,68.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10748445,Financial Services
JBSS32.SA,JBS N.V.    DR2,62.98,67.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1855269,Consumer Defensive
VIVT3.SA,TELEF BRASILON  EJ,33.53,67.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5163780,Communication Services
ENEV3.SA,ENEVA       ON      NM,24.54,67.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10715960,Utilities
VBBR3.SA,VIBRA       ON      NM,29.15,67.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8335480,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,24.55,67.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2042135,Real Estate
PRIO3.SA,PRIO        ON      NM,61.34,66.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8140670,Energy
SBSP3.SA,SABESP      ON      NM,27.54,66.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14644100,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,37.87,66.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6064725,Financial Services
USIM5.SA,USIMINAS    PNA     N1,10.85,66.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17399290,Basic Materials
PINE4.SA,PINE        PN      N2,13.26,65.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-24,True,False,1331395,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.94,65.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2735515,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.33,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2682005,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,24.8,65.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6963470,Energy
SIMH3.SA,SIMPAR      ON  ED  NM,8.56,64.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2576280,Industrials
CURY3.SA,CURY S/A    ON      NM,32.11,64.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-16,True,False,4180735,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,38.39,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1496985,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.91,63.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4586285,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,50.49,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1482575,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,72.85,63.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5046685,Industrials
ALOS3.SA,ALLOS       ON      NM,27.07,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5619715,Real Estate
ANIM3.SA,ANIMA       ON      NM,3.07,62.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5306320,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,10.53,62.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10375060,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,8.73,62.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-09,True,False,3572645,Consumer Defensive
ASAI3.SA,ASSAI       ON      NM,8.1,61.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14545750,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,21.36,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7529605,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.95,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3627275,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.27,60.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5837305,Industrials
FLRY3.SA,FLEURY      ON      NM,15.18,60.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2298480,Healthcare
CMIG4.SA,CEMIG       PN      N1,10.73,60.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14925275,Utilities
CAML3.SA,CAMIL       ON  ED  NM,5.18,60.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1227970,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,16.61,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27948490,Consumer Defensive
CXSE3.SA,CAIXA SEGURION      NM,18.6,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4405480,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.42,59.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1931885,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.13,59.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2123555,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,1.39,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12835875,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,38.77,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9835535,Utilities
TAEE11.SA,TAESA       UNT     N2,39.69,58.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1597620,Utilities
HYPE3.SA,HYPERA      ON      NM,21.49,58.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-06-30,True,False,2316520,Healthcare
GGBR4.SA,GERDAU      PN      N1,23.88,58.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10375110,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.44,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6450780,Real Estate
TTEN3.SA,3TENTOS     ON      NM,14.55,57.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1310360,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.22,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8845510,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.63,57.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5257435,Industrials
RCSL4.SA,RECRUSUL    PN,0.47,57.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4042990,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.43,57.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3291685,Industrials
TEND3.SA,TENDA       ON      NM,34.16,56.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2866710,Real Estate
MRVE3.SA,MRV         ON      NM,5.18,56.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10179545,Real Estate
SANB11.SA,SANTANDER BRUNT,27.13,56.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2768170,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,18.93,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5228335,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,108.45,55.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2340730,
