Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
RIGG34.SA,TRANSOCEAN  DRN,33.78,95.6,39.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,6612,Energy
LMTB34.SA,LOCKHEED    DRN,3410.0,95.49,99.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,22,Industrials
DEEC34.SA,DEERE CO    DRN,100.59,92.36,71.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,1254,Industrials
MCDC34.SA,MCDONALDS   DRN,86.57,92.31,91.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,7694,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,233.28,91.46,92.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,7,Healthcare
BBAS3.SA,BRASIL      ON      NM,23.81,90.22,85.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,34893865,Financial Services
PNVL3.SA,DIMED       ON      NM,14.55,89.88,88.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,1438535,Healthcare
UPSS34.SA,UPS         DRN,32.43,89.81,90.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,11485,Industrials
IRBR3.SA,IRBBRASIL REON      NM,55.34,87.57,77.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,974545,Financial Services
COCA34.SA,COCA COLA   DRN ED,67.91,87.43,77.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,34311,Consumer Defensive
TIMS3.SA,TIM         ON      NM,26.6,87.11,75.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,6079430,Communication Services
MULT3.SA,MULTIPLAN   ON      N2,29.92,86.26,85.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,4457675,Real Estate
MRCK34.SA,MERCK       DRN,70.7,86.14,80.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,2693,Healthcare
SBSP3.SA,SABESP      ON      NM,145.14,85.42,78.44,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2839915,Utilities
CSAN3.SA,COSAN       ON      NM,5.42,84.88,75.1,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,32564015,Energy
JNJB34.SA,JOHNSON     DRN,86.11,84.88,86.02,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,11359,Healthcare
CMIG4.SA,CEMIG       PN      N1,11.72,84.66,75.3,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,11318520,Utilities
VIVT3.SA,TELEF BRASILON,40.64,84.37,81.99,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5072775,Communication Services
ARML3.SA,ARMAC       ON      NM,4.7,84.13,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,948785,Industrials
B3SA3.SA,B3          ON      NM,16.88,83.79,74.49,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,37815235,Financial Services
MOVI3.SA,MOVIDA      ON  ES  NM,11.3,83.27,79.89,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4555023,Industrials
NEOE3.SA,NEOENERGIA  ON      NM,33.06,82.95,71.5,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1691770,Utilities
ENGI11.SA,ENERGISA    UNT     N2,52.26,82.89,78.36,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2604610,Utilities
LEVE3.SA,METAL LEVE  ON      NM,34.44,82.71,76.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,342215,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,5.13,82.33,75.88,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,9069205,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.89,82.07,73.32,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12767960,Industrials
FIQE3.SA,UNIFIQUE    ON      NM,5.36,81.13,78.79,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,584350,Communication Services
TFCO4.SA,TRACK FIELD PN      N2,15.93,80.38,76.98,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,649100,Consumer Cyclical
LAVV3.SA,LAVVI       ON      NM,15.31,79.6,79.44,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,795155,Real Estate
MRVE3.SA,MRV         ON      NM,7.68,79.54,78.57,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,8649430,Real Estate
RANI3.SA,IRANI       ON  ED  NM,9.1,79.11,75.39,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,874840,Consumer Cyclical
COPH34.SA,COPHILLIPS  DRN,54.19,77.83,81.8,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4410,Energy
TGTB34.SA,TARGET CORP DRN,613.66,77.58,86.33,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,62,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,12.84,76.82,81.39,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4997610,Energy
PGCO34.SA,PG          DRN,57.5,76.64,86.85,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,3675,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,353.85,75.1,45.11,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5,Utilities
PETR3.SA,PETROBRAS   ON      N2,49.38,75.06,78.86,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,13596810,Energy
UNIP6.SA,UNIPAR      PNB,66.22,74.74,78.84,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,404145,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,104.17,74.23,84.64,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28661,Energy
INTB3.SA,INTELBRAS   ON      NM,13.97,74.22,76.28,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2601735,Technology
SLCE3.SA,SLC AGRICOLAON      NM,18.0,74.11,80.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2451410,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,105.0,73.38,78.38,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28440,Energy
HONB34.SA,HONEYWELL   DRN,1248.45,72.71,12.88,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1,Industrials
PETR4.SA,PETROBRAS   PN      N2,44.67,72.58,77.33,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,54257565,Energy
WEST3.SA,WESTWING    ON      NM,6.1,71.84,10.74,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,13135,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.51,71.17,82.19,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5850,Healthcare
WALM34.SA,WAL MART    DRN,41.85,70.95,83.72,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,26383,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,13.2,70.87,68.45,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,7301895,Healthcare
ESPA3.SA,ESPACOLASER ON      NM,1.27,69.75,82.7,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,936190,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.4,69.72,81.18,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6085825,Basic Materials
BLAU3.SA,BLAU        ON      NM,9.94,69.16,59.09,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,472755,Healthcare
PRIO3.SA,PETRORIO    ON      NM,57.8,69.01,72.26,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,17495985,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.78,68.84,85.9,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1928485,Industrials
FESA4.SA,FERBASA     PN      N1,7.41,68.3,83.52,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,633860,Basic Materials
ASAI3.SA,ASSAI       ON      NM,7.72,67.56,80.28,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,14169610,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,4.73,67.07,56.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1541050,Financial Services
CATP34.SA,CATERPILLAR DRN,230.22,66.35,82.27,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1811,Industrials
