Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,7.18,90.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,1449505,Communication Services
NEOE3.SA,NEOENERGIA  ON,33.59,87.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,2821515,Utilities
CSMG3.SA,COPASA      ON      NM,57.4,84.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,3768105,Utilities
CXSE3.SA,CAIXA SEGURION      NM,18.88,83.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,5573515,Financial Services
SBSP3.SA,SABESP      ON      NM,167.9,79.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3270760,Utilities
VALE3.SA,VALE        ON  ATZ NM,87.44,79.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,20617500,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,25.05,79.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,2264010,Financial Services
PETR4.SA,PETROBRAS   PN      N2,48.58,76.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58079170,Energy
CBAV3.SA,CBA         ON      NM,10.58,76.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3029045,Basic Materials
JHSF3.SA,JHSF PART   ON  ED  NM,13.26,75.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6626780,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.24,75.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,2833495,Consumer Cyclical
PRIO3.SA,PETRORIO    ON      NM,64.25,75.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16234090,Energy
BRSR6.SA,BANRISUL    PNB     N1,16.6,74.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1864415,Financial Services
ITSA4.SA,ITAUSA      PN      N1,14.81,74.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32956085,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.99,74.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12776790,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,45.26,74.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,9012225,Utilities
TIMS3.SA,TIM         ON      NM,26.54,73.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4822280,Communication Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.86,73.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1982090,Financial Services
PETR3.SA,PETROBRAS   ON      N2,53.66,72.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18139510,Energy
KEPL3.SA,KEPLER WEBERON      NM,8.12,72.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-23,True,False,2534665,Industrials
CPLE3.SA,COPEL       ON      NM,16.8,71.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20207685,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,64.34,71.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9812585,Financial Services
EZTC3.SA,EZTEC       ON      NM,15.43,71.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2193965,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,65.56,70.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,10409330,Utilities
TAEE11.SA,TAESA       UNT     N2,44.3,70.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,2040850,Utilities
MILS3.SA,MILLS       ON      NM,14.28,69.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1211495,Industrials
RADL3.SA,RAIADROGASILON  EJ  NM,23.25,69.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11081360,Healthcare
