Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,78.7,75.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,19122155,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.88,75.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,2055065,Financial Services
USIM5.SA,USIMINAS    PNA     N1,11.31,74.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19171500,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,11.98,72.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,2628470,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,10.16,72.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,10646830,Basic Materials
CBAV3.SA,CBA         ON      NM,10.72,72.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3059810,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.17,70.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28929675,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,61.12,69.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8412310,Energy
GGBR4.SA,GERDAU      PN      N1,23.48,68.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,10475770,Basic Materials
VBBR3.SA,VIBRA       ON      NM,28.89,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8386060,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.28,67.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5859600,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.46,66.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1568855,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.85,65.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5857980,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.13,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5743995,Financial Services
ENEV3.SA,ENEVA       ON      NM,23.89,64.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11375830,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,24.96,64.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7557755,Energy
CXSE3.SA,CAIXA SEGURION      NM,17.57,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4040890,Financial Services
CPLE3.SA,COPEL       ON      NM,14.44,64.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24080915,Utilities
