Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,13.27,97.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,5140555,Energy
PRIO3.SA,PETRORIO    ON      NM,67.28,97.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,21530860,Energy
PETR3.SA,PETROBRAS   ON      N2,52.24,96.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,16533735,Energy
PETR4.SA,PETROBRAS   PN      N2,47.5,96.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,61783130,Energy
DESK3.SA,DESKTOP     ON      NM,17.94,94.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,1357625,Communication Services
ENEV3.SA,ENEVA       ON      NM,25.22,80.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,19548205,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,18.52,78.36,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3030015,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN  ED  N1,28.78,75.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2359945,Utilities
BRKM5.SA,BRASKEM     PNA     N1,10.94,74.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,6591350,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,26.26,72.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3445305,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.85,72.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5952610,Technology
BPAN4.SA,BANCO PAN   PN      N1,0.0,72.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,1341480,Financial Services
CMIG4.SA,CEMIG       PN      N1,12.46,71.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13879840,Utilities
LREN3.SA,LOJAS RENNERON      NM,15.44,70.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,15086325,Consumer Cyclical
NEOE3.SA,NEOENERGIA  ON      NM,33.25,68.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2286500,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,16.61,67.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,10178835,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,42.21,66.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,6857920,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,28.46,64.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7283860,Energy
ESPA3.SA,ESPACOLASER ON      NM,1.18,63.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,1026780,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,20.38,62.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3066055,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,34.83,61.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,5613385,Financial Services
