Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAP4.SA,BRADESPAR   PN      N1,23.19,77.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2042590,Financial Services
CBAV3.SA,CBA         ON      NM,10.64,77.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3251065,Basic Materials
PRIO3.SA,PRIO        ON      NM,64.31,75.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9976035,Energy
VALE3.SA,VALE        ON      NM,83.59,74.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,20241185,Basic Materials
SBSP3.SA,SABESP      ON      NM,29.1,72.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13935645,Utilities
GGBR4.SA,GERDAU      PN  ED  N1,24.18,70.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10308125,Basic Materials
GOAU4.SA,GERDAU MET  PN  ED  N1,10.38,70.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-02,True,False,10174720,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,43.4,70.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47604405,Energy
ARML3.SA,ARMAC       ON      NM,3.72,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1739430,Industrials
VBBR3.SA,VIBRA       ON      NM,32.28,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7490500,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,10.02,68.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17411730,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,13.11,67.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30302930,Industrials
CSMG3.SA,COPASA      ON      NM,53.0,67.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4251610,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.8,67.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6396745,Real Estate
