Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JHSF3.SA,JHSF PART   ON      NM,10.86,82.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,5889450,Real Estate
MILS3.SA,MILLS       ON      NM,15.23,80.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1603990,Industrials
CPLE3.SA,COPEL       ON      NM,14.5,79.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21565445,Utilities
ALOS3.SA,ALLOS       ON      NM,26.76,78.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6186940,Real Estate
FLRY3.SA,FLEURY      ON      NM,14.8,77.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2319790,Healthcare
ITUB3.SA,ITAUUNIBANCOON      N1,41.94,76.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,7538580,Financial Services
CSMG3.SA,COPASA      ON      NM,56.19,75.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7832825,Utilities
ENGI11.SA,ENERGISA    UNT     N2,46.16,75.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2133000,Utilities
VBBR3.SA,VIBRA       ON      NM,27.92,74.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8737350,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.86,74.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33763045,Industrials
COGN3.SA,COGNA ON    ON      NM,2.3,73.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-22,True,False,21574220,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,9.41,73.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5211575,Industrials
SBSP3.SA,SABESP      ON      NM,27.8,73.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15125105,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,23.88,72.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7010790,Energy
VIVT3.SA,TELEF BRASILON,33.58,72.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4924640,Communication Services
TIMS3.SA,TIM         ON      NM,21.75,72.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5367000,Communication Services
RIAA3.SA,RIACHUELO   ON      NM,8.7,71.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1336205,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,43.77,71.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2089455,Utilities
CURY3.SA,CURY S/A    ON      NM,32.7,71.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3860935,Real Estate
B3SA3.SA,B3          ON      NM,15.04,71.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41578705,Financial Services
PINE4.SA,PINE        PN      N2,13.42,70.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,1300915,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.07,70.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2108140,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,27.54,70.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1079830,Real Estate
ENEV3.SA,ENEVA       ON      NM,24.44,70.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10278175,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.93,69.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,4686020,Healthcare
ITUB4.SA,ITAUUNIBANCOPN      N1,40.45,69.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32813640,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.98,69.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1934245,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,34.33,69.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2589720,Utilities
LOGG3.SA,LOG COM PROPON  ED  NM,27.03,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1033565,Real Estate
CBAV3.SA,CBA         ON      NM,10.7,68.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3139740,Basic Materials
PRIO3.SA,PRIO        ON      NM,56.85,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8865605,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,50.7,68.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12340750,Financial Services
PNVL3.SA,DIMED       ON      NM,10.95,68.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1020400,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,23.73,68.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2356485,Real Estate
PETR4.SA,PETROBRAS   PN  EJ  N2,38.54,68.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45489070,Energy
VALE3.SA,VALE        ON      NM,81.44,68.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15962515,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,28.08,67.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3491000,Real Estate
HYPE3.SA,HYPERA      ON      NM,20.5,67.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-02,True,False,2376680,Healthcare
JBSS32.SA,JBS N.V.    DR2,62.77,66.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1742078,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.74,65.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-11,True,False,3604295,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.08,65.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5687715,Industrials
SAPR11.SA,SANEPAR     UNT     N2,37.98,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1410380,Utilities
EMBJ3.SA,EMBRAER     ON      NM,76.27,65.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5137570,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.16,64.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10026165,Utilities
SIMH3.SA,SIMPAR      ON  ED  NM,8.07,64.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2527075,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,12.85,64.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5325050,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,37.6,64.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10106105,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.3,63.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5603450,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.39,63.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2664435,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.72,62.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14005950,Utilities
SANB11.SA,SANTANDER BRUNT,27.09,62.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2883475,Financial Services
USIM5.SA,USIMINAS    PNA     N1,10.13,61.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17195895,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.3,61.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3166990,Industrials
SMAL11.SA,ISHARES SMALCI,106.12,61.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2493129,
DIRR3.SA,DIRECIONAL  ON      NM,13.44,61.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-17,True,False,6513815,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.17,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1034125,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,17.66,61.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26601775,Financial Services
LWSA3.SA,LWSA        ON      NM,3.79,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3944880,Technology
GRND3.SA,GRENDENE    ON      NM,3.87,60.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3517610,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,14.04,60.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-02,True,False,3047375,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,16.44,60.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27008090,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.5,60.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4033985,Industrials
CYRE3.SA,CYRELA REALTON      NM,21.58,60.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7211300,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,50.56,60.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1358850,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.73,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4327235,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.35,59.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2111455,Real Estate
TTEN3.SA,3TENTOS     ON      NM,14.6,59.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1208910,Basic Materials
