Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN      N2,48.02,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,65313160,Energy
ENEV3.SA,ENEVA       ON      NM,24.54,86.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,19975410,Utilities
PETR3.SA,PETROBRAS   ON      N2,53.37,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,17419610,Energy
ISAE4.SA,ISA ENERGIA PN  ED  N1,28.59,83.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2840400,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.3,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,5131480,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.37,82.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3131275,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,15.19,79.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,16308125,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,12.3,78.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14265490,Utilities
LWSA3.SA,LWSA        ON      NM,3.83,77.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5819720,Technology
PRIO3.SA,PETRORIO    ON      NM,68.76,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,22101495,Energy
EQTL3.SA,EQUATORIAL  ON      NM,40.0,75.72,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,7547955,Utilities
BPAN4.SA,BANCO PAN   PN      N1,0.0,72.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,1341480,Financial Services
NEOE3.SA,NEOENERGIA  ON      NM,33.29,71.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2331815,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,28.54,70.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7445970,Energy
DESK3.SA,DESKTOP     ON      NM,17.81,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1441860,Communication Services
SMTO3.SA,SAO MARTINHOON      NM,20.7,69.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3125810,Basic Materials
