Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VBBR3.SA,VIBRA       ON      NM,33.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8110985,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,24632860,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,23.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9711185,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,18.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,32208385,Financial Services
GGPS3.SA,GPS         ON      NM,12.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3155885,Industrials
TAEE11.SA,TAESA       UNT     N2,41.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1478635,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,40.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6406030,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5030800,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2379895,Energy
SANB11.SA,SANTANDER BRUNT,27.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3142405,Financial Services
SMTO3.SA,SAO MARTINHOON  ED  NM,16.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1331095,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,30.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6311060,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6409515,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,41.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,6036110,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,6.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,9651125,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,18.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2824395,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,6384575,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,8.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,12330800,Basic Materials
FLRY3.SA,FLEURY      ON      NM,16.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2110475,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5113530,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2835855,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,13.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3675130,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3222635,Basic Materials
CSNA3.SA,SID NACIONALON,5.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,15215560,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2565060,Consumer Cyclical
BBDC3.SA,BRADESCO    ON  EJ  N1,16.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,8672000,Financial Services
SMFT3.SA,SMART FIT   ON      NM,21.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4772690,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9818720,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,36.05,84.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5684655,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,3.15,82.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3289460,Utilities
SBSP3.SA,SABESP      ON      NM,30.34,81.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,13513730,Utilities
ENGI11.SA,ENERGISA    UNT     N2,51.64,81.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2572975,Utilities
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.35,80.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4839800,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,40.95,80.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7232690,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.13,79.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,11103415,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.56,79.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1715030,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.59,79.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18766560,Financial Services
RENT3.SA,LOCALIZA    ON      NM,40.54,79.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7327030,Industrials
DXCO3.SA,DEXCO       ON      NM,5.09,77.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1798755,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.33,76.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,24742565,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,54.29,76.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1359845,Financial Services
ALOS3.SA,ALLOS       ON      NM,28.24,76.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4855555,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.82,76.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4060325,Industrials
