Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TIMS3.SA,TIM         ON      NM,19.58,100.0,57.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6673400,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.56,100.0,58.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5885145,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,17.75,100.0,92.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4246450,Consumer Defensive
FESA4.SA,FERBASA     PN      N1,5.71,100.0,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1726890,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.9,100.0,88.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5674120,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,37.28,100.0,61.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7663570,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,30.65,100.0,55.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3447710,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.35,100.0,62.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3335250,Utilities
B3SA3.SA,B3          ON      NM,17.58,100.0,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37178380,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.82,100.0,62.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3293555,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,55.23,100.0,53.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11320745,Utilities
CPLE3.SA,COPEL       ON      NM,16.08,100.0,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18784955,Utilities
ANIM3.SA,ANIMA       ON      NM,2.93,100.0,84.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8460105,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,8.0,100.0,63.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6007215,Industrials
ITSA4.SA,ITAUSA      PN  EJ  N1,14.2,100.0,59.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23527915,Industrials
RAPT4.SA,RANDON PART PN      N1,5.09,100.0,64.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2942340,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.08,100.0,84.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7851550,Basic Materials
SMAL11.SA,ISHARES SMALCI,110.3,100.0,61.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2094362,N/A
VIVT3.SA,TELEF BRASILON,30.71,100.0,51.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4763045,Communication Services
TAEE11.SA,TAESA       UNT     N2,41.05,100.0,51.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1767395,Utilities
SEER3.SA,SER EDUCA   ON  ED  NM,14.05,100.0,82.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1658965,Consumer Defensive
SMFT3.SA,SMART FIT   ON  EJ  NM,17.12,100.0,39.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9410925,Consumer Cyclical
PINE4.SA,PINE        PN      N2,11.8,100.0,41.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1091730,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.63,100.0,67.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3403920,Industrials
SBSP3.SA,SABESP      ON      NM,27.09,100.0,40.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23131415,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.6,100.0,41.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2455635,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,46.7,100.0,87.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7380415,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,11.74,100.0,44.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3937895,Real Estate
SANB11.SA,SANTANDER BRUNT,29.78,100.0,80.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3673325,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.42,100.0,82.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,23082445,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.85,100.0,62.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2000930,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,4.11,100.0,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4793085,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.67,100.0,61.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1974160,Financial Services
OPCT3.SA,OCEANPACT   ON      NM,10.45,100.0,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036745,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.09,100.0,74.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2157265,Financial Services
AURE3.SA,AUREN       ON      NM,11.67,100.0,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2833870,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.37,100.0,59.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2136910,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,27.0,100.0,66.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11336195,Utilities
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.56,100.0,57.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10409890,Utilities
GGPS3.SA,GPS         ON      NM,13.04,100.0,86.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3047885,Industrials
DXCO3.SA,DEXCO       ON      NM,5.57,100.0,83.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1801950,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.41,100.0,57.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239050,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.62,100.0,88.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3589200,Utilities
ENGI11.SA,ENERGISA    UNT     N2,52.21,100.0,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3874895,Utilities
ALOS3.SA,ALLOS       ON      NM,28.46,100.0,64.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4900455,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,19.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2353115,Basic Materials
FLRY3.SA,FLEURY      ON      NM,21.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4511135,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,5.94,100.0,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29340335,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.4,100.0,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4609570,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,60.83,100.0,51.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10412625,Financial Services
MRVE3.SA,MRV         ON      NM,5.71,100.0,85.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13164600,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.63,100.0,61.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28584230,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,38.93,100.0,82.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,10100290,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,25.86,100.0,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2458925,Real Estate
CMIG4.SA,CEMIG       PN      N1,11.34,100.0,60.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16561340,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.28,100.0,55.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13678125,Utilities
ARML3.SA,ARMAC       ON      NM,3.85,100.0,52.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1063135,Industrials
