Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JHSF3.SA,JHSF PART   ON      NM,10.47,78.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-23,True,False,5585785,Real Estate
LOGG3.SA,LOG COM PROPON  ED  NM,26.8,77.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1077590,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.38,77.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1065265,Financial Services
MILS3.SA,MILLS       ON      NM,15.3,76.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1587360,Industrials
SBSP3.SA,SABESP      ON      NM,26.9,75.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14879910,Utilities
RCSL4.SA,RECRUSUL    PN,0.48,75.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4122435,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,50.85,74.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12149495,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,26.89,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1042190,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.84,74.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5234985,Industrials
CPLE3.SA,COPEL       ON      NM,14.78,73.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22399290,Utilities
ENEV3.SA,ENEVA       ON      NM,24.1,72.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8536750,Utilities
ENGI11.SA,ENERGISA    UNT     N2,45.49,72.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2099855,Utilities
CSMG3.SA,COPASA      ON      NM,57.55,71.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8036240,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.01,71.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1988845,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,40.49,71.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31255885,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.03,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1973070,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,28.59,71.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9150980,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,26.64,69.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6519090,Real Estate
