Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,68.4,76.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9918270,Energy
CSMG3.SA,COPASA      ON      NM,52.29,75.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-15,True,False,4455355,Utilities
CBAV3.SA,CBA         ON      NM,10.6,75.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3250080,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.17,73.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2107455,Financial Services
VALE3.SA,VALE        ON  ATZ NM,83.1,72.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,20460030,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.3,72.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2409890,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,28.7,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6497055,Energy
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.17,70.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1585925,Financial Services
USIM5.SA,USIMINAS    PNA     N1,10.35,69.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18281415,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.96,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10717400,Utilities
VBBR3.SA,VIBRA       ON      NM,32.75,68.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7496285,Consumer Cyclical
