Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN  EDJ N2,45.02,100.0,73.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53385905,Energy
LWSA3.SA,LWSA        ON  ED  NM,4.3,100.0,43.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3694550,Technology
SMTO3.SA,SAO MARTINHOON      NM,19.75,100.0,71.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2458075,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.26,100.0,86.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38328930,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.45,100.0,53.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1601875,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.89,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,1842170,Energy
GMAT3.SA,GRUPO MATEUSON      NM,4.63,100.0,70.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7140455,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.64,100.0,83.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2152545,Communication Services
LIGT3.SA,LIGHT S/A   ON      NM,3.55,100.0,46.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3697565,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,16.07,100.0,67.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3014245,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.9,100.0,59.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2349415,Technology
MRVE3.SA,MRV         ON      NM,5.51,100.0,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14259860,Real Estate
FLRY3.SA,FLEURY      ON      NM,19.68,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4720110,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,45.3,75.84,66.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7686745,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,93.49,75.64,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5539105,Industrials
CYRE3.SA,CYRELA REALTON      NM,24.29,74.73,64.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8245020,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.4,72.5,35.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16214450,Industrials
UGPA3.SA,ULTRAPAR    ON  ED  NM,34.82,71.58,77.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10996970,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,4.81,71.32,15.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24846165,Consumer Cyclical
WEGE3.SA,WEG         ON  ATZ NM,50.15,71.29,83.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6735415,Industrials
TEND3.SA,TENDA       ON      NM,33.1,71.05,63.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2872490,Real Estate
PRIO3.SA,PRIO        ON      NM,62.68,71.02,83.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6765315,Energy
ASAI3.SA,ASSAI       ON      NM,8.44,70.8,33.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11797025,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,11.9,70.54,28.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2819045,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.81,70.24,56.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9717745,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.73,69.04,39.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4639545,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.29,68.69,45.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5139125,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,18.9,68.45,56.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5530865,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,48.0,67.66,46.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4160605,Utilities
KEPL3.SA,KEPLER WEBERON      NM,6.58,67.66,25.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1362275,Industrials
CBAV3.SA,CBA         ON      NM,11.23,67.65,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2681695,Basic Materials
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.39,67.64,48.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1008090,Financial Services
CSAN3.SA,COSAN       ON      NM,3.9,67.44,51.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34952790,Energy
ENEV3.SA,ENEVA       ON      NM,26.21,67.07,48.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10939965,Utilities
TIMS3.SA,TIM         ON      NM,18.61,66.38,15.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8887410,Communication Services
CSNA3.SA,SID NACIONALON,5.32,66.35,37.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15573945,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.16,66.29,47.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2309700,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.16,66.17,17.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8895765,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.75,65.77,59.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3250215,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.17,65.72,48.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4760740,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,36.67,65.48,31.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11946550,Utilities
TOTS3.SA,TOTVS       ON      NM,35.45,64.36,58.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4031990,Technology
RAIL3.SA,RUMO S.A.   ON      NM,15.08,64.33,37.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13150270,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.92,63.86,87.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6468110,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.53,63.45,32.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4507880,Healthcare
SANB11.SA,SANTANDER BRUNT,29.56,63.04,82.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5206335,Financial Services
SEER3.SA,SER EDUCA   ON      NM,12.54,62.69,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1431130,Consumer Defensive
VALE3.SA,VALE        ON      NM,77.85,61.26,75.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19808560,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.52,60.86,26.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1384255,Utilities
DASA3.SA,DASA        ON      NM,2.61,59.93,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1287225,Healthcare
CPLE3.SA,COPEL       ON      NM,14.95,59.68,39.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17636880,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.15,58.34,8.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1471055,Real Estate
GGPS3.SA,GPS         ON      NM,12.42,57.83,21.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3429015,Industrials
RDOR3.SA,REDE D OR   ON      NM,35.18,57.65,38.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8788745,Healthcare
B3SA3.SA,B3          ON      NM,16.22,57.34,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33596015,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.63,57.04,13.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3394100,Utilities
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.86,56.35,75.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16173820,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.81,55.39,40.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1926525,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.12,54.53,51.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12620545,Utilities
TTEN3.SA,3TENTOS     ON      NM,11.51,51.76,10.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2142695,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.58,46.44,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1197085,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,14.99,42.92,62.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1950990,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.47,42.52,36.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9765880,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.39,40.25,67.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7059265,Industrials
VBBR3.SA,VIBRA       ON      NM,34.42,39.75,58.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9279510,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,16.81,38.14,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10885645,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,13.87,37.34,35.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5514345,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.2,36.6,50.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1931340,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.7,34.83,34.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3066155,Healthcare
