Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EMBJ3.SA,EMBRAER     ON  EJ  NM,83.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5305580,Industrials
USIM5.SA,USIMINAS    PNA     N1,8.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,13517660,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,20.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5309910,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7151555,Industrials
GGPS3.SA,GPS         ON      NM,12.46,83.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3035380,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,28.89,79.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2319175,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.35,77.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1124505,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,15.61,77.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1909490,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.38,76.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,16931385,Utilities
CSMG3.SA,COPASA      ON  EJ  NM,61.84,76.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7354895,Utilities
RAPT4.SA,RANDON PART PN      N1,4.56,76.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3422090,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.16,76.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,30444655,Financial Services
VALE3.SA,VALE        ON  ATZ NM,78.24,74.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,18033630,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.37,73.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1851300,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.98,71.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2929380,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.3,69.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24875985,Consumer Defensive
