Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SLCE3.SA,SLC AGRICOLAON      NM,16.38,100.0,72.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3159450,Consumer Defensive
GMAT3.SA,GRUPO MATEUSON      NM,4.77,100.0,72.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7504310,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.2,100.0,94.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40378705,Healthcare
MRVE3.SA,MRV         ON      NM,5.68,100.0,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14455525,Real Estate
FLRY3.SA,FLEURY      ON      NM,19.67,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4674395,Healthcare
PETR4.SA,PETROBRAS   PN  EDJ N2,48.2,100.0,70.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55597695,Energy
LIGT3.SA,LIGHT S/A   ON      NM,3.7,100.0,68.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3948060,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.93,100.0,73.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2584065,Technology
SMTO3.SA,SAO MARTINHOON      NM,21.19,100.0,71.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2589280,Basic Materials
LWSA3.SA,LWSA        ON  ED  NM,4.2,100.0,71.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3851195,Technology
CASH3.SA,MELIUZ      ON      NM,5.54,100.0,84.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2165685,Communication Services
HBSA3.SA,HIDROVIAS   ON      NM,3.55,100.0,67.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1610585,Industrials
RECV3.SA,PETRORECSA  ON      NM,11.54,100.0,65.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1935075,Energy
ECOR3.SA,ECORODOVIAS ON      NM,7.73,76.66,38.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5910945,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.4,76.33,41.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27270655,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,46.75,75.84,85.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7857400,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,92.5,75.64,80.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5603150,Industrials
CSAN3.SA,COSAN       ON      NM,3.79,74.79,52.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37236815,Energy
CYRE3.SA,CYRELA REALTON      NM,25.48,74.73,66.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8774130,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,9.31,74.59,40.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4689915,Consumer Defensive
POMO4.SA,MARCOPOLO   PN  ED  N2,4.6,72.5,34.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13562990,Industrials
UGPA3.SA,ULTRAPAR    ON  ED  NM,36.73,71.58,79.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11680905,Energy
WEGE3.SA,WEG         ON  ATZ NM,50.84,71.29,83.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7001150,Industrials
TEND3.SA,TENDA       ON      NM,34.25,71.05,59.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2668565,Real Estate
PRIO3.SA,PRIO        ON      NM,64.41,71.02,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6605405,Energy
ASAI3.SA,ASSAI       ON      NM,9.13,70.8,41.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12516230,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.2,70.54,51.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3884170,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.84,70.24,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9958630,Consumer Defensive
TIMS3.SA,TIM         ON      NM,18.8,70.22,13.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8020895,Communication Services
CSNA3.SA,SID NACIONALON,5.98,69.97,39.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16099320,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.74,69.66,50.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4450540,Technology
KLBN4.SA,KLABIN S/A  PN      N2,3.84,69.54,61.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3429375,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.78,68.76,69.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4277230,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.5,68.45,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5335665,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.55,67.66,36.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1400990,Industrials
ENGI11.SA,ENERGISA    UNT     N2,51.15,67.66,39.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4477235,Utilities
CBAV3.SA,CBA         ON      NM,11.15,67.65,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2531010,Basic Materials
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.87,67.64,41.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1099080,Financial Services
ENEV3.SA,ENEVA       ON      NM,27.43,67.07,44.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12297280,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,66.29,54.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2409635,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.19,66.17,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8862195,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.15,65.72,45.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4569470,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,38.38,65.48,35.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12881040,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.66,64.33,81.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13530005,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.4,63.86,85.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6847495,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.92,63.04,65.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5026560,Financial Services
DASA3.SA,DASA        ON      NM,2.66,62.93,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1280600,Healthcare
SEER3.SA,SER EDUCA   ON      NM,13.64,62.69,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1612790,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,27.64,61.97,13.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3392995,Utilities
VALE3.SA,VALE        ON      NM,80.8,61.26,58.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20501225,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,34.99,60.86,28.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1553925,Utilities
CPLE3.SA,COPEL       ON      NM,15.6,59.68,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19722225,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.61,58.34,29.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1434460,Real Estate
GGPS3.SA,GPS         ON      NM,13.15,57.83,67.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3523955,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.13,57.65,69.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9015270,Healthcare
B3SA3.SA,B3          ON      NM,17.26,57.34,59.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34645210,Financial Services
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.82,56.35,51.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16051755,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,19.79,55.58,13.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5896220,Financial Services
RAPT4.SA,RANDON PART PN      N1,5.13,55.39,52.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2213235,Industrials
TTEN3.SA,3TENTOS     ON      NM,11.96,54.87,10.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2077415,Basic Materials
