Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN  ATZ N2,41.21,100.0,54.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29505015,Energy
VAMO3.SA,VAMOS       ON      NM,3.33,100.0,78.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11150785,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.77,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28259395,Financial Services
PRIO3.SA,PRIO        ON      NM,56.77,100.0,52.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6848765,Energy
BRAV3.SA,BRAVA       ON      NM,20.85,100.0,51.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7029030,Energy
BBAS3.SA,BRASIL      ON      NM,20.83,100.0,82.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,18681385,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.96,100.0,69.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11011540,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.04,100.0,49.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3950405,Basic Materials
CSNA3.SA,SID NACIONALON,5.64,100.0,31.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11096515,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.21,100.0,83.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,5256750,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.41,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5328000,Financial Services
PETR3.SA,PETROBRAS   ON      N2,46.42,100.0,57.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9115965,Energy
KLBN4.SA,KLABIN S/A  PN      N2,3.6,100.0,72.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3577830,Basic Materials
GGBR4.SA,GERDAU      PN      N1,25.14,100.0,54.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8052300,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.95,100.0,47.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1928745,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,43.1,100.0,73.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4677485,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.2,100.0,39.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2247585,Energy
MLAS3.SA,MULTILASER  ON      NM,1.73,100.0,56.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1224960,Technology
VBBR3.SA,VIBRA       ON      NM,35.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8962300,Consumer Cyclical
B3SA3.SA,B3          ON      NM,16.0,100.0,55.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30528505,Financial Services
SANB11.SA,SANTANDER BRUNT EJ,27.67,100.0,51.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3729470,Financial Services
CBAV3.SA,CBA         ON      NM,10.94,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,1780720,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.89,100.0,49.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4756910,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,32.45,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10922050,Energy
RCSL4.SA,RECRUSUL    PN,0.63,78.0,79.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4696560,Industrials
GGPS3.SA,GPS         ON      NM,11.8,77.03,67.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3204445,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.28,75.89,56.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1618530,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.16,75.33,46.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3078275,Consumer Defensive
