Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,7.1,92.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,1443330,Communication Services
CSMG3.SA,COPASA      ON      NM,57.66,91.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,3676970,Utilities
NEOE3.SA,NEOENERGIA  ON,33.56,83.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2856285,Utilities
VALE3.SA,VALE        ON  ATZ NM,88.44,80.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,20907165,Basic Materials
CPLE3.SA,COPEL       ON      NM,16.83,79.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20476280,Utilities
CXSE3.SA,CAIXA SEGURION      NM,18.86,79.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,5505785,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,13.15,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6558510,Real Estate
ITSA4.SA,ITAUSA      PN      N1,15.0,76.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33754790,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,66.27,75.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,10541595,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,47.04,75.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26028125,Financial Services
PRIO3.SA,PETRORIO    ON      NM,63.19,75.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16853300,Energy
