Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,13.6,94.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,4711065,Energy
PETR4.SA,PETROBRAS   PN  ATZ N2,47.37,94.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,64494155,Energy
PRIO3.SA,PETRORIO    ON      NM,64.13,93.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,22169840,Energy
PETR3.SA,PETROBRAS   ON      N2,51.93,91.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,18109445,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.17,90.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,3401780,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,24.99,88.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,20673845,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.03,85.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1017560,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,28.83,84.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2831205,Utilities
CMIG4.SA,CEMIG       PN  EJ  N1,12.63,81.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13919925,Utilities
WEGE3.SA,WEG         ON  EJ  NM,51.01,78.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6691250,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,57.59,78.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3046485,Utilities
SAPR11.SA,SANEPAR     UNT     N2,45.8,78.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2166995,Utilities
SBSP3.SA,SABESP      ON  EJB NM,156.13,76.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3117985,Utilities
QUAL3.SA,QUALICORP   ON      NM,2.09,75.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4604800,Healthcare
CPLE3.SA,COPEL       ON      NM,15.83,75.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,22483885,Utilities
MOVI3.SA,MOVIDA      ON      NM,13.56,75.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,5505943,Industrials
NEOE3.SA,NEOENERGIA  ON      NM,33.36,74.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2402975,Utilities
ITSA4.SA,ITAUSA      PN  EJ  N1,14.18,73.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,32616795,Industrials
CXSE3.SA,CAIXA SEGURION      NM,18.35,73.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5279645,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.27,73.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7137390,Energy
HYPE3.SA,HYPERA      ON      NM,23.2,72.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3297495,Healthcare
RENT3.SA,LOCALIZA    ON      NM,47.75,71.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9922425,Industrials
RDOR3.SA,REDE D OR   ON  EJ  NM,39.44,71.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7164265,Healthcare
TEND3.SA,TENDA       ON      NM,31.3,70.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2281445,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.26,70.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3319315,Consumer Cyclical
DESK3.SA,DESKTOP     ON      NM,17.89,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1377185,Communication Services
RAIL3.SA,RUMO S.A.   ON      NM,16.18,69.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,10920420,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.77,67.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,9869810,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,48.51,67.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1786420,Utilities
AURE3.SA,AUREN       ON      NM,12.03,67.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3250590,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.23,67.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,2670075,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,25.45,66.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3804555,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.52,65.91,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-06,False,True,19503585,Basic Materials
