Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,68.35,76.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9854930,Energy
CBAV3.SA,CBA         ON      NM,10.63,75.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2866085,Basic Materials
CSMG3.SA,COPASA      ON      NM,52.21,75.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-15,True,False,4420525,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.16,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2099125,Financial Services
VALE3.SA,VALE        ON  ATZ NM,83.05,72.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,20356865,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.34,72.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2390195,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,28.59,71.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6398070,Energy
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.16,70.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1580330,Financial Services
USIM5.SA,USIMINAS    PNA     N1,10.43,69.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18075110,Basic Materials
ENEV3.SA,ENEVA       ON      NM,25.0,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10627115,Utilities
VBBR3.SA,VIBRA       ON      NM,32.7,68.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7295960,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.15,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28580415,Consumer Defensive
