Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ONCO3.SA,ONCOCLINICASON      NM,1.24,100.0,86.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,35818320,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,15.77,100.0,64.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2871645,Consumer Defensive
EMBJ3.SA,EMBRAER     ON      NM,95.22,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5459245,Industrials
CASH3.SA,MELIUZ      ON      NM,5.53,100.0,60.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2043780,Communication Services
FLRY3.SA,FLEURY      ON      NM,18.87,100.0,81.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4490215,Healthcare
LWSA3.SA,LWSA        ON  ED  NM,4.31,100.0,53.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3688575,Technology
MLAS3.SA,MULTILASER  ON      NM,1.9,85.71,52.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2230795,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.78,83.41,51.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6807245,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.4,79.82,51.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1548800,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.41,76.77,37.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4967465,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,18.58,75.92,49.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2398500,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.59,75.41,34.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3304195,Utilities
MRVE3.SA,MRV         ON      NM,5.19,74.82,39.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12884080,Real Estate
