Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,7.12,93.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1406335,Communication Services
NEOE3.SA,NEOENERGIA  ON,33.63,89.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-03,True,False,2769505,Utilities
CSMG3.SA,COPASA      ON      NM,57.35,82.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,3998530,Utilities
CXSE3.SA,CAIXA SEGURION      NM,18.92,81.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,5638495,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,57.35,80.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3405565,Utilities
ALOS3.SA,ALLOS       ON      NM,33.8,78.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,6344465,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,25.49,78.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,2214855,Financial Services
PRIO3.SA,PRIO        ON      NM,61.66,77.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16272880,Energy
BRSR6.SA,BANRISUL    PNB     N1,16.65,77.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,1913355,Financial Services
PETR4.SA,PETROBRAS   PN      N2,46.22,76.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59095265,Energy
PETR3.SA,PETROBRAS   ON      N2,50.81,75.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18257715,Energy
SBSP3.SA,SABESP      ON      NM,168.68,75.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3745910,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.58,75.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,2868445,Consumer Cyclical
