Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ONCO3.SA,ONCOCLINICASON      NM,1.52,100.0,46.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27070270,Healthcare
CASH3.SA,MELIUZ      ON      NM,5.47,100.0,53.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1893340,Communication Services
TEND3.SA,TENDA       ON  ED  NM,31.02,100.0,66.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2621480,Real Estate
SANB11.SA,SANTANDER BRUNT,29.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7692660,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,98.2,100.0,88.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5730530,Industrials
FLRY3.SA,FLEURY      ON  EJ  NM,18.57,100.0,90.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4133045,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.78,80.06,86.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2202745,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.3,79.11,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5860170,Consumer Cyclical
LWSA3.SA,LWSA        ON  ED  NM,4.14,77.33,52.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3469575,Technology
PGMN3.SA,PAGUE MENOS ON      NM,3.32,76.77,31.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5084475,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,19.27,75.92,45.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2281985,Basic Materials
CBAV3.SA,CBA         ON      NM,11.14,75.02,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2715290,Basic Materials
MRVE3.SA,MRV         ON      NM,5.16,74.82,43.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11915480,Real Estate
RECV3.SA,PETRORECSA  ON  EJ  NM,10.51,72.63,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1785465,Energy
LIGT3.SA,LIGHT S/A   ON      NM,3.28,71.38,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3018515,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.68,71.09,79.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5388440,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.06,70.97,27.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1006625,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,15.74,70.24,63.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2812255,Consumer Defensive
WEGE3.SA,WEG         ON  ATZ NM,49.07,69.34,68.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6523025,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.11,68.98,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44274040,Energy
TOTS3.SA,TOTVS       ON      NM,31.92,68.71,43.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4082135,Technology
VULC3.SA,VULCABRAS   ON      NM,13.55,66.6,30.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1091420,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.71,66.22,57.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268525,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.7,65.46,57.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1646390,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,23.94,64.99,40.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6942855,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,61.62,64.06,83.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7120800,Energy
ASAI3.SA,ASSAI       ON      NM,8.31,63.44,14.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8825755,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.62,63.29,57.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15238945,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.63,62.64,55.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1305780,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.1,61.07,20.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10150640,Utilities
DXCO3.SA,DEXCO       ON      NM,5.05,60.35,61.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1807260,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.73,59.71,40.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2053655,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.53,58.29,33.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13044785,Utilities
HYPE3.SA,HYPERA      ON      NM,21.42,58.03,46.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2863140,Healthcare
