Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN4.SA,KLABIN S/A  PN      N2,3.46,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5306635,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,30.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6095270,Energy
ISAE4.SA,ISA ENERGIA PN      N1,29.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2423870,Utilities
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4956050,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,9.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6857520,Basic Materials
SMTO3.SA,SAO MARTINHOON  ED  NM,16.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1537160,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2555665,Energy
BBSE3.SA,BBSEGURIDADEON      NM,39.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6948710,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,21.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6309875,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9564505,Basic Materials
VBBR3.SA,VIBRA       ON      NM,32.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7782340,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,22.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9747410,Basic Materials
CSMG3.SA,COPASA      ON      NM,64.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7101455,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3694415,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4962520,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,23295075,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.43,91.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4478690,Industrials
CASH3.SA,MELIUZ      ON      NM,4.7,85.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1239885,Communication Services
