Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SANB11.SA,SANTANDER BRUNT,29.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7397495,Financial Services
GGBR4.SA,GERDAU      PN      N1,24.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8472120,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5121450,Basic Materials
INTB3.SA,INTELBRAS   ON  ED  NM,14.11,100.0,87.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,1778475,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7750805,Basic Materials
JBSS32.SA,JBS N.V.    DR2,70.88,100.0,50.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1041866,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.07,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2808595,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.53,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1953555,Industrials
WEGE3.SA,WEG         ON      NM,47.5,100.0,70.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8599475,Industrials
EMBJ3.SA,EMBRAER     ON      NM,99.02,100.0,86.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5385585,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3249975,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.16,100.0,66.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3607760,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,18.23,81.9,87.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3533995,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,5.54,78.69,89.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8021650,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.98,77.08,68.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1784230,Basic Materials
TEND3.SA,TENDA       ON      NM,33.67,76.69,28.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2582060,Real Estate
