Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GRND3.SA,GRENDENE    ON      NM,3.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2565060,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9818720,Basic Materials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5035110,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,40.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6406030,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5113530,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,6.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,9651125,Basic Materials
GGBR4.SA,GERDAU      PN      N1,22.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9711185,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,18.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,32208385,Financial Services
USIM5.SA,USIMINAS    PNA     N1,8.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,12330800,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,54.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1371455,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3222635,Basic Materials
VBBR3.SA,VIBRA       ON      NM,32.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8110985,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,16.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2110475,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,30.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6311060,Energy
RECV3.SA,PETRORECSA  ON      NM,10.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2379895,Energy
CSNA3.SA,SID NACIONALON,5.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,15215560,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6409515,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5088195,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,6384575,Consumer Defensive
SMTO3.SA,SAO MARTINHOON  ED  NM,16.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1457495,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3675130,Consumer Defensive
RAPT4.SA,RANDON PART PN      N1,4.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2835855,Industrials
ABEV3.SA,AMBEV S/A   ON,15.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,24632860,Consumer Defensive
BBDC3.SA,BRADESCO    ON  EJ  N1,16.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,8672000,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.13,86.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3589855,Utilities
RDOR3.SA,REDE D OR   ON      NM,35.56,84.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5684655,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.69,82.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1364645,Technology
SBSP3.SA,SABESP      ON      NM,30.37,81.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,13513730,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,40.21,80.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7232690,Utilities
BBAS3.SA,BRASIL      ON      NM,20.24,79.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18766560,Financial Services
RENT3.SA,LOCALIZA    ON      NM,40.2,79.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7327030,Industrials
WEGE3.SA,WEG         ON      NM,44.39,77.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6552075,Industrials
ENGI11.SA,ENERGISA    UNT     N2,50.96,77.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2638995,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.11,77.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,11235100,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,10.73,77.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3617205,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,77.04,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2587205,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.34,76.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,24742565,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,28.11,76.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4855555,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.76,76.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4060325,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.16,76.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1956920,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,13.82,76.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,37109675,Industrials
CURY3.SA,CURY S/A    ON      NM,33.12,75.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3769780,Real Estate
