Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.68,95.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,2558305,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.01,87.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-22,True,False,1300655,Communication Services
ITSA4.SA,ITAUSA      PN      N1,14.41,85.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31805570,Industrials
VALE3.SA,VALE        ON      NM,87.22,82.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-14,True,False,18845125,Basic Materials
ALOS3.SA,ALLOS       ON      NM,32.86,81.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,6344155,Real Estate
VBBR3.SA,VIBRA       ON      NM,33.21,79.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9662305,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      N1,63.08,79.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10300565,Utilities
CSMG3.SA,COPASA      ON      NM,57.82,79.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,3810495,Utilities
BRAP4.SA,BRADESPAR   PN      N1,24.58,78.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,2205280,Financial Services
JHSF3.SA,JHSF PART   ON      NM,14.19,78.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,6933490,Real Estate
