Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LWSA3.SA,LWSA        ON      NM,3.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4326245,Technology
IGTI11.SA,IGUATEMI S.AUNT     N1,24.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2528100,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,20.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3249570,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,29.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9493390,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4221820,Utilities
DASA3.SA,DASA        ON      NM,2.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1153580,Healthcare
SAUD3.SA,BRADSAUDE   ON      NM,13.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6343410,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,8.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1240320,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,49636300,Energy
PETR3.SA,PETROBRAS   ON      N2,43.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,11142880,Energy
QUAL3.SA,QUALICORP   ON      NM,1.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4190940,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,5187140,Industrials
FLRY3.SA,FLEURY      ON      NM,15.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2345090,Healthcare
PETR4.SA,PETROBRAS   PN      N2,39.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,45992715,Energy
CPLE3.SA,COPEL       ON      NM,14.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23304700,Utilities
RDOR3.SA,REDE D OR   ON      NM,34.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8744440,Healthcare
CMIG4.SA,CEMIG       PN      N1,10.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,16782900,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,6315375,Energy
TEND3.SA,TENDA       ON      NM,35.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2680400,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2200545,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2310540,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,34.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3927075,Real Estate
ENEV3.SA,ENEVA       ON      NM,25.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8112015,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7177745,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1291215,Industrials
RCSL4.SA,RECRUSUL    PN,0.56,95.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4160215,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.18,89.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4966045,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.35,85.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9119965,Healthcare
TIMS3.SA,TIM         ON      NM,22.3,84.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6245980,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,46.66,82.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2117915,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.38,81.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3024005,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,14.54,81.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,14938680,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.49,80.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2302175,Industrials
ALOS3.SA,ALLOS       ON      NM,26.94,80.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6712660,Real Estate
WEGE3.SA,WEG         ON      NM,45.71,78.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8888940,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,52.8,77.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12194440,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.98,77.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5419270,Industrials
PSSA3.SA,PORTO SEGUROON      NM,52.19,76.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1438335,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.19,75.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1300800,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.1,75.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1049155,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.38,74.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,1392155,Industrials
EGIE3.SA,ENGIE BRASILON      NM,34.2,73.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2623485,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.68,73.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1272525,Technology
BBAS3.SA,BRASIL      ON      NM,19.86,73.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24648855,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.2,73.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7586935,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,8.53,72.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3715965,Consumer Defensive
COGN3.SA,COGNA ON    ON      NM,2.29,72.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,23815675,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,5.36,71.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1109320,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.6,71.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7611755,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.33,71.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2548430,Healthcare
VALE3.SA,VALE        ON      NM,79.38,71.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,17615850,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,27.55,70.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11481575,Technology
RENT3.SA,LOCALIZA    ON  ATZ NM,41.78,70.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9551215,Industrials
CXSE3.SA,CAIXA SEGURION      NM,19.43,70.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4758890,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,38.82,70.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1507805,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.32,69.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11862100,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.57,69.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1273475,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.52,69.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1044290,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,7.94,69.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-17,False,True,14649975,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.72,68.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,47316005,Financial Services
AURE3.SA,AUREN       ON      NM,11.36,68.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2705725,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.84,68.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,25986890,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.81,68.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,12400415,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.28,68.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,9686920,Basic Materials
GGPS3.SA,GPS         ON      NM,11.58,67.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-12,False,True,3730960,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,54.22,67.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10975870,Utilities
SBSP3.SA,SABESP      ON      NM,28.16,66.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15797590,Utilities
VIVT3.SA,TELEF BRASILON,34.28,65.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-17,False,True,5091635,Communication Services
ABEV3.SA,AMBEV S/A   ON,16.37,65.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,29065125,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,17.0,65.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-02,False,True,12619280,Healthcare
BBDC3.SA,BRADESCO    ON      N1,15.54,64.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5486740,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.12,63.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1905435,Utilities
JBSS32.SA,JBS N.V.    DR2,62.8,63.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1704145,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.86,63.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2837425,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.75,61.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3519130,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,27.85,61.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2686505,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,8.25,60.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3738690,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,7.6,60.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,8244925,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.85,59.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5290710,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.79,58.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1494475,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,12.9,57.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,12283100,Industrials
DXCO3.SA,DEXCO       ON      NM,4.83,56.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1967075,Basic Materials
CSMG3.SA,COPASA      ON      NM,58.85,56.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,8157035,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.42,56.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,22774905,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,38.2,55.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,10209655,Utilities
LOGG3.SA,LOG COM PROPON  ED  NM,27.22,54.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1103860,Real Estate
