Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,83.96,76.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,18650225,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.35,76.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1942810,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.61,74.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,2400925,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN  ED  N1,10.22,74.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,9809565,Basic Materials
CBAV3.SA,CBA         ON      NM,10.73,73.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3068025,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,10.65,73.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17797115,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.29,71.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30595145,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,62.97,70.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9809575,Energy
GGBR4.SA,GERDAU      PN  ED  N1,23.5,70.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,9374350,Basic Materials
VBBR3.SA,VIBRA       ON      NM,30.91,69.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7635315,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.81,68.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6485965,Industrials
CPLE3.SA,COPEL       ON      NM,14.45,67.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25914335,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.59,67.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4577180,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.0,67.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10629660,Utilities
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.1,67.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1804660,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,26.91,66.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7124155,Energy
CSMG3.SA,COPASA      ON      NM,52.94,66.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5218535,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,11.3,66.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2378980,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.97,66.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29964860,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.1,66.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1575250,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.97,65.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6490730,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,40.28,65.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3458140,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.44,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3442255,Financial Services
RENT3.SA,LOCALIZA    ON      NM,42.82,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9318145,Industrials
MULT3.SA,MULTIPLAN   ON      N2,29.92,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3334885,Real Estate
PINE4.SA,PINE        PN      N2,15.45,64.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1246715,Financial Services
ALOS3.SA,ALLOS       ON  ED  NM,28.63,63.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5107145,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.2,63.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8258005,Utilities
SBSP3.SA,SABESP      ON      NM,28.16,63.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14528710,Utilities
BBSE3.SA,BBSEGURIDADEON  ATZ NM,34.58,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4224440,Financial Services
INTB3.SA,INTELBRAS   ON      NM,14.01,62.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1706600,Industrials
DASA3.SA,DASA        ON      NM,3.29,62.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,1996870,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,27.09,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2644930,Utilities
