Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,8929655,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,8194930,Utilities
ENGI11.SA,ENERGISA    UNT     N2,49.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,2701220,Utilities
EMBJ3.SA,EMBRAER     ON      NM,81.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4090465,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,28.01,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3040740,Utilities
SMFT3.SA,SMART FIT   ON      NM,20.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4678025,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4090905,Industrials
CMIG4.SA,CEMIG       PN      N1,11.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,13111775,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,44.78,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1913780,Financial Services
SBSP3.SA,SABESP      ON      NM,29.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,12334595,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.94,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9571905,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,55.14,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1324115,Financial Services
GGPS3.SA,GPS         ON      NM,12.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,3074375,Industrials
RDOR3.SA,REDE D OR   ON      NM,35.78,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4516570,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,13.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,9658705,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,15.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,4592040,Healthcare
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,1740070,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,46.87,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1209085,Utilities
SMAL11.SA,ISHARES SMALCI,107.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,1664777,N/A
UGPA3.SA,ULTRAPAR    ON      NM,32.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10067855,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,41.96,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21060430,Financial Services
TAEE11.SA,TAESA       UNT     N2,40.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1659275,Utilities
VIVT3.SA,TELEF BRASILON,35.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4787055,Communication Services
EQTL3.SA,EQUATORIAL  ON      NM,39.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,6804735,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,22881600,Energy
FLRY3.SA,FLEURY      ON      NM,16.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,2128345,Healthcare
BBDC4.SA,BRADESCO    PN  EJ  N1,18.29,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34949805,Financial Services
CSMG3.SA,COPASA      ON      NM,63.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4365350,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.61,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19184300,Industrials
CXSE3.SA,CAIXA SEGURION      NM,22.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6352210,Financial Services
TIMS3.SA,TIM         ON      NM,22.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5511745,Communication Services
CPLE3.SA,COPEL       ON      NM,14.8,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16821475,Utilities
VBBR3.SA,VIBRA       ON      NM,34.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,8018745,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,2549225,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.32,81.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1437470,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,18.59,77.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2544355,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.23,76.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3138855,Utilities
B3SA3.SA,B3          ON      NM,15.2,75.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38503825,Financial Services
RADL3.SA,RAIADROGASILON  EDJ NM,18.55,75.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10016775,Healthcare
LWSA3.SA,LWSA        ON      NM,3.92,74.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2792390,Technology
LREN3.SA,LOJAS RENNERON      NM,13.42,73.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14560155,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,43.63,72.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6099450,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.61,71.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2813465,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,60.2,71.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1104615,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.09,70.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1743295,Basic Materials
ALOS3.SA,ALLOS       ON      NM,27.32,69.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4148575,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.75,69.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6320640,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,20.49,68.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18992815,Financial Services
CYRE3.SA,CYRELA REALTON  ATZ NM,21.63,68.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6114750,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.19,68.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2375910,Healthcare
SMTO3.SA,SAO MARTINHOON  ED  NM,15.45,68.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1310865,Basic Materials
AURE3.SA,AUREN       ON      NM,11.59,66.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2734175,Utilities
TOTS3.SA,TOTVS       ON      NM,29.19,65.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3636660,Technology
ASAI3.SA,ASSAI       ON      NM,8.5,65.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9238725,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.54,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2071855,Industrials
CAML3.SA,CAMIL       ON      NM,4.35,64.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1361430,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,5.13,64.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1192345,Financial Services
TEND3.SA,TENDA       ON      NM,31.67,61.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2441940,Real Estate
SANB11.SA,SANTANDER BRUNT,26.65,61.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3243440,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.93,61.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3238190,Real Estate
CBAV3.SA,CBA         ON      NM,10.83,61.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1908930,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,60.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22803135,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,30.67,59.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3945635,Real Estate
MRVE3.SA,MRV         ON  ATZ NM,4.68,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8692270,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,12.04,55.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7844845,Real Estate
RCSL4.SA,RECRUSUL    PN,0.51,53.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5066900,Industrials
ANIM3.SA,ANIMA       ON      NM,2.25,51.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12176660,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,13.81,51.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1391250,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.59,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2255845,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,9.71,49.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1950930,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.76,48.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2751055,Industrials
BRAV3.SA,BRAVA       ON      NM,19.57,48.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4930650,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.27,46.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1133140,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.33,45.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10278075,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,24.74,45.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1376625,Real Estate
