Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,13.08,82.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,5241730,Energy
PETR4.SA,PETROBRAS   PN      N2,46.03,80.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,59111540,Energy
PRIO3.SA,PETRORIO    ON      NM,65.96,80.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,20721365,Energy
PETR3.SA,PETROBRAS   ON      N2,50.68,79.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,15288815,Energy
ESPA3.SA,ESPACOLASER ON      NM,1.19,77.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,1033395,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,10.63,76.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,6331590,Basic Materials
BPAN4.SA,BANCO PAN   PN      N1,0.0,72.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,1341480,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.2,64.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,1532480,Technology
RAIL3.SA,RUMO S.A.   ON      NM,16.85,63.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,10759015,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.65,61.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,5905525,Financial Services
LREN3.SA,LOJAS RENNERON      NM,15.66,60.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,14981665,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,18.25,60.51,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,2934480,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,2.99,58.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3726425,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,47.15,57.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-27,False,True,1862985,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,27.58,57.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3440105,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,19.15,57.04,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3100975,Basic Materials
PNVL3.SA,DIMED       ON      NM,14.49,56.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1046625,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,41.36,56.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,6920505,Utilities
ENGI11.SA,ENERGISA    UNT     N2,50.51,55.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3443835,Utilities
CXSE3.SA,CAIXA SEGURION      NM,17.73,54.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5093665,Financial Services
INTB3.SA,INTELBRAS   ON      NM,14.72,53.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2802170,Technology
LWSA3.SA,LWSA        ON      NM,3.84,52.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-27,False,True,6507145,Technology
CMIG4.SA,CEMIG       PN      N1,12.46,52.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13636160,Utilities
AURE3.SA,AUREN       ON      NM,11.83,52.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,3901670,Utilities
BRAV3.SA,BRAVA       ON      NM,17.5,49.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,9468895,Energy
NEOE3.SA,NEOENERGIA  ON      NM,33.22,42.22,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2301060,Utilities
CPLE3.SA,COPEL       ON      NM,15.36,40.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,28102585,Utilities
BBAS3.SA,BRASIL      ON      NM,23.96,38.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-09,False,True,25726935,Financial Services
USIM5.SA,USIMINAS    PNA     N1,6.6,38.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,11544185,Basic Materials
ENEV3.SA,ENEVA       ON      NM,25.1,38.2,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,18315665,Utilities
TIMS3.SA,TIM         ON      NM,26.92,38.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,5687300,Communication Services
AXIA6.SA,AXIA ENERGIAPNB     N1,63.52,37.78,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-08-27,True,False,1353375,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.9,37.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,4722940,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,51.62,37.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-01,False,True,6145780,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,8.9,36.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-07-18,False,True,3480050,Real Estate
TAEE11.SA,TAESA       UNT     N2,42.46,35.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2008815,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,27.39,35.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2463980,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,31.49,34.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,4260745,Real Estate
CSAN3.SA,COSAN       ON      NM,5.35,33.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,34696530,Energy
AXIA3.SA,AXIA ENERGIAON      N1,58.27,33.71,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-08-27,True,False,10013950,Utilities
VALE3.SA,VALE        ON      NM,77.49,33.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,22809425,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,19.0,33.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,37928070,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,13.3,33.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-09,False,True,8038080,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.02,32.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,2955150,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,49.17,32.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,1759055,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.22,32.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,1415230,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,13.17,32.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,5056913,Industrials
BBDC3.SA,BRADESCO    ON      N1,16.44,31.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,6488970,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.13,31.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-01,False,True,14463255,Industrials
VIVT3.SA,TELEF BRASILON,40.47,31.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-02,False,True,5338760,Communication Services
